,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Raw milk,1092107.7268648334,1092106.7559819906,1092105.7915385612,1092104.8334147641,1092103.8815164526,1092102.9357520484,1092101.996032675,1092101.0622707373,1092100.134382168,1092099.2122841766,1092119.999807
AU,"Wool, silk-worm cocoons",316362.14490997855,316360.6478994512,316359.15325211314,316357.66108465876,316356.171485377,316354.6845463638,316353.20034886216,316351.71897063963,316350.2404903569,316348.7649841561,316214.6897927031
AU,Manure (conventional treatment),12577462.28159853,12577435.938003134,12577409.719097769,12577383.623728992,12577357.650880188,12577331.799579266,12577306.068898803,12577280.457841653,12577254.965470273,12577229.590898134,12576703.9408
AU,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Products of forestry, logging and related services (02)",17323268.277547214,17323136.90608012,17323006.75753268,17322877.804080803,17322750.02301948,17322623.39225711,17322497.890390985,17322373.49658183,17322250.190650225,17322127.952944875,16072503.72897033
AU,Fish and other fishing products; services incidental of fishing (05),34563.49808552358,34563.48557116581,34563.47314046229,34563.4607915697,34563.44852369146,34563.436335513616,34563.424225834584,34563.41219339607,34563.400237483205,34563.388356551426,34563.643520955986
AU,"Coal, lignite and peat",409296407.7298831,409264372.53502095,409232525.07787025,409200862.77801013,409169383.20305216,409138083.98645586,409106962.8163772,409076017.4274703,409045245.6302125,409014645.26487064,409422057.56707937
AU,"Crude petroleum and services related to crude oil extraction, excluding surveying",20159327.22722015,20158046.479568712,20156778.601572227,20155523.31167467,20154280.355850186,20153049.488066386,20151830.46952175,20150623.068677474,20149427.06085153,20148242.228022005,20163370.4761634
AU,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",44006147.42146106,44005709.38308653,44005274.406303585,44004842.476328686,44004413.542267695,44003987.55455596,44003564.46458574,44003144.22482397,44002726.789784916,44002312.11470829,44029945.531530745
AU,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Uranium and thorium ores (12),5959.660396107525,5959.566018227408,5959.472064600493,5959.3785304879,5959.285412238589,5959.192706154246,5959.100408679977,5959.008516256693,5958.917025436687,5958.825932824706,5961.003899366001
AU,Iron ores,286433003.41079617,286430562.6483289,286428139.85681915,286425734.64152575,286423346.7343626,286420975.8730394,286418621.80296016,286416284.2752292,286413963.04795873,286411657.8850112,286398603.85473704
AU,Copper ores and concentrates,959308.4575712914,959304.9203687552,959301.4065104581,959297.9156050198,959294.4473052672,959291.001263025,959287.5771507637,959284.1746431137,959280.7934273868,959277.4331933139,959000.00001012
AU,Nickel ores and concentrates,215048.56771899192,215047.99204234002,215047.41957528354,215046.85028063605,215046.28412055832,215045.72105785948,215045.161057715,215044.60408482564,215044.05010450078,215043.4990842956,215000.000037
AU,Aluminium ores and concentrates,27952919.79450123,27952851.41507101,27952783.621318646,27952716.399224747,27952649.73874291,27952583.630048934,27952518.063703492,27952453.03043984,27952388.521301277,27952324.527541526,27952773.853444576
AU,Precious metal ores and concentrates,1984.654636936763,1984.6558730981696,1984.657121964166,1984.6583844751735,1984.6596558108943,1984.660945947145,1984.6622454411445,1984.663549570578,1984.6648727416978,1984.6662032237646,1984.44439475
AU,"Lead, zinc and tin ores and concentrates",2149690.5840390148,2149679.919176018,2149669.323119995,2149658.794780212,2149648.3332672333,2149637.9377077417,2149627.6072463496,2149617.3410502593,2149607.1383049227,2149596.9982052874,2150013.999981877
AU,Other non-ferrous metal ores and concentrates,6179699.789073351,6179683.1894398965,6179666.68235512,6179650.266746733,6179633.9415236525,6179617.705613485,6179601.5580120515,6179585.497701501,6179569.523681536,6179553.635016613,6178299.3402
AU,Stone,21997124.8733956,21997046.218651928,21996968.260944646,21996890.985676143,21996814.37978104,21996738.430566847,21996663.125695713,21996588.45325606,21996514.401613247,21996440.959533166,21999716.940571323
AU,Sand and clay,59828127.78774779,59828066.88314093,59828006.28501626,59827945.990102425,59827885.99377541,59827826.29174647,59827766.87930841,59827707.752344534,59827648.90680638,59827590.33843626,59937898.78010368
AU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",21459268.41360466,21455330.667039927,21451438.12444343,21447589.79848526,21443784.7434147,21440022.042796247,21436300.808588624,21432620.179970715,21428979.322292466,21425377.42601891,21486266.02419221
AU,Products of meat cattle,922151.2919785664,922150.4418368787,922149.5972604172,922148.7581765519,922147.9245044556,922147.0961663615,922146.2730857946,922145.4551882681,922144.642401416,922143.8346544553,922145.0855829316
AU,Products of meat pigs,202233.39846626885,202233.24598769422,202233.09457298456,202232.94420122213,202232.7948561953,202232.64652212316,202232.49918368028,202232.3528258066,202232.20743404672,202232.06299416476,202235.2706224632
AU,Products of meat poultry,389891.14363893785,389890.5019834806,389889.8644813867,389889.23105635867,389888.60164850985,389887.97619958635,389887.3546529642,389886.7369528062,389886.123045748,389885.51287899015,389899.9003063399
AU,Meat products nec,367171.70474894566,367171.1496948009,367170.5985212935,367170.05115345796,367169.5075341837,367168.9676062367,367168.43131556787,367167.8986079942,367167.3694326299,367166.84373809706,367178.72199192696
AU,products of Vegetable oils and fats,1700924.4971865383,1700921.7001684352,1700918.9324546324,1700916.1930194956,1700913.4813364544,1700910.7968924474,1700908.1391886505,1700905.5077404354,1700902.9020772774,1700900.3217415032,1700976.354956083
AU,Dairy products,1037512.9809620641,1037512.0519633233,1037511.1291261929,1037510.2123360694,1037509.3015028597,1037508.3965389413,1037507.4973592679,1037506.6038800238,1037505.7160207733,1037504.8337022914,1037524.7244468076
AU,Processed rice,461084.44095011795,461083.74981567345,461083.0634148357,461082.3816554781,461081.7044662385,461081.031777716,461080.36352245504,461079.6996341441,461079.0400492029,461078.3847049464,461092.9125127721
AU,Sugar,4271948.10612381,4271941.038439053,4271934.012520373,4271927.027981238,4271920.0842335615,4271913.180705277,4271906.316839072,4271899.492091185,4271892.705932025,4271885.95784449,4271945.5363817215
AU,Food products nec,3096815.209186457,3096810.785704033,3096806.399218126,3096802.048883754,3096797.7340681884,3096793.4541559457,3096789.2085491526,3096784.996664902,3096780.817939335,3096776.671821797,3096845.052154881
AU,Beverages,284670.3348398934,284669.9460891562,284669.5598047392,284669.17594275967,284668.79446876893,284668.4153491615,284668.03855126427,284667.6640429078,284667.2917932919,284666.9217718914,284676.60915148613
AU,Fish products,1666.5137162436718,1666.512184550647,1666.51066202901,1666.5091483290462,1666.5076436769905,1666.5061478530315,1666.5046607044746,1666.5031820172112,1666.5017119931192,1666.5002501397057,1666.5372137179995
AU,Tobacco products (16),10970.505064902602,10970.498859951545,10970.492695920346,10970.486572240126,10970.480488309344,10970.474443544634,10970.468437377025,10970.46246925759,10970.45653864803,10970.45064502134,10970.243903815
AU,Textiles (17),129789.75488654996,129789.35249806945,129788.95233934629,129788.55440909002,129788.15867873558,129787.76512038076,129787.37370691984,129786.9844116995,129786.59720884882,129786.21207287435,129777.44460735204
AU,Wearing apparel; furs (18),206182.1779626198,206182.11866378906,206182.059675921,206182.00100259163,206181.94263949824,206181.88458237617,206181.82682722967,206181.7693700181,206181.71220691685,206181.65533409824,206180.58070859493
AU,Leather and leather products (19),78725.87861148885,78725.6479179827,78725.41865422764,78725.19082694847,78724.9644152578,78724.73939885513,78724.51575799314,78724.29347333833,78724.07252609351,78723.85289784874,78713.25615720809
AU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),3422335.3743960224,3422328.333400103,3422321.3338718796,3422314.376331981,3422307.4600383164,3422300.5842571897,3422293.7482924177,3422286.9514639834,3422280.193118364,3422273.472608086,2434173.81872228
AU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Pulp,3151839.090573105,3151804.137544506,3151769.5276210546,3151735.252014902,3151701.3042301177,3151667.677949812,3151634.3670446067,3151601.3655636823,3151568.6677293535,3151536.267929182,3150990.959804592
AU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",703973.908980348,703972.9956712386,703972.0876295172,703971.1848734409,703970.2873209914,703969.3948921673,703968.5075103482,703967.6250996788,703966.7475874581,703965.8749020806,703429.4341812003
AU,Paper and paper products,3780446.3814824694,3780435.840124151,3780425.3650767454,3780414.9557024045,3780404.610968065,3780394.329867659,3780384.1114259576,3780373.9546888224,3780363.8587309825,3780353.8226477643,3777951.217316559
AU,Printed matter and recorded media (22),234413.64702308687,234413.33171411234,234413.01772450557,234412.70506623614,234412.3937204184,234412.08366814465,234411.77489177874,234411.46737372095,234411.1610970047,234410.8560449168,234358.341152309
AU,Coke oven products,3327268.032197257,3327235.0440937877,3327202.2435541674,3327169.626658851,3327137.1914735674,3327104.936099072,3327072.8586998084,3327040.95742238,3327009.2305034967,3326977.676180764,3318631.7159322696
AU, Refined Petroleum,48990336.031452455,48989789.18044097,48989246.16332343,48988706.94580608,48988171.46307406,48987639.65412292,48987111.458448425,48986586.81762574,48986065.67468817,48985547.97430991,49005996.67730517
AU,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Plastics, basic",2543282.4303898755,2543248.7622454995,2543215.3318422297,2543182.134634164,2543149.167036651,2543116.4255408887,2543083.9067446208,2543051.6073223804,2543019.524039475,2542987.6537370803,2542301.445862234
AU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",129160.97255517029,129160.28194634592,129159.59522909245,129158.91244777475,129158.23353800761,129157.55843725619,129156.88708515272,129156.21942269623,129155.55539288303,129154.89493974051,129091.71616367588
AU,N-fertiliser,449117.10884460685,449084.52206977305,449052.1036397032,449019.85558645765,448987.77560404595,448955.86146951525,448924.11101878807,448892.5221442848,448861.09279315907,448829.82096481393,449156.20713517984
AU,P- and other fertiliser,753878.3427711369,753060.3196162512,752249.8357780848,751446.7563022447,750650.9401527497,749862.2505490715,749080.5547483612,748305.723886475,747537.6328268922,746776.16001697,754594.8252143353
AU,Chemicals nec; additives and biofuels,20716246.09012109,20715976.379399955,20715708.4710977,20715442.386740267,20715178.092877556,20714915.5572765,20714654.74867726,20714395.63670552,20714138.191892017,20713882.385579664,20706181.166100968
AU,Rubber and plastic products (25),2818180.8775847456,2818166.3552933307,2818151.8948598374,2818137.49594825,2818123.157722965,2818108.879353809,2818094.660055841,2818080.4990443857,2818066.395565435,2818052.348874322,2814411.7815829017
AU,Glass and glass products,3019946.8822925603,3019935.5931101744,3019924.3646632805,3019913.198591927,3019902.0939660883,3019891.0498423446,3019880.065350595,3019869.1395950727,3019858.2717349157,3019847.4609230147,3170046.1778163
AU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",17513.919267243302,17513.88591441547,17513.852753905412,17513.819784659125,17513.78700297061,17513.754406458374,17513.721991599297,17513.68975632144,17513.657697787006,17513.625813883464,18108.57287190301
AU,Ceramic goods,196547.71418830534,196547.34294263442,196546.972598087,196546.60346732108,196546.23553525197,196545.8687867929,196545.5032089268,196545.13878863183,196544.77551259787,196544.41336826875,196697.4775846741
AU,"Bricks, tiles and construction products, in baked clay",427165.3150464692,427164.93072674505,427164.54781599855,427164.16641118913,427163.7864896828,427163.4080304657,427163.03101133765,427162.655413192,427162.28121538163,427161.908399521,427272.0013625514
AU,"Cement, lime and plaster",3474668.7123451913,3474665.7627716344,3474662.8251907174,3474659.89991656,3474656.9867571895,3474654.0855442835,3474651.196086582,3474648.3182227304,3474645.4517820594,3474642.5966104595,3474865.8273576344
AU,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-metallic mineral products,529168.0764088135,529166.3030393852,529164.5352542029,529162.7741816648,529161.0197314388,529159.2718183819,529157.5303580981,529155.7952707019,529154.0664782512,529152.3439033787,533288.7721548723
AU,Basic iron and steel and of ferro-alloys and first products thereof,10034395.211477328,10034292.089954108,10034189.557393791,10034087.599784138,10033986.211282803,10033885.386051975,10033785.118555188,10033685.403142435,10033586.23443102,10033487.607040115,10004392.672161538
AU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",501.455727763333,501.4526561805757,501.4495966228658,501.4465543912137,501.4435292215894,501.44052083826256,501.4375290372601,501.4345535685832,501.4315942346632,501.42865078757626,521.0092693070007
AU,Precious metals,2020.364509934959,2020.3659362278045,2020.3673771668773,2020.3688336690564,2020.3703006238545,2020.3717873527537,2020.3732859427737,2020.374795478052,2020.3763175990339,2020.377852178867,2020.122961357603
AU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.005669099687501367,0.005669036580069946,0.0056689876825734755,0.005668923917719506,0.005668918281658004,0.005668832391744302,0.005668756310502746,0.005668708092767732,0.00566864552963735,0.005668568635999205,0.005662592
AU,Aluminium and aluminium products,1899317.5389008743,1899303.2178543485,1899289.0282238987,1899274.9666578206,1899261.0307639507,1899247.2181949075,1899233.5267420441,1899219.954196874,1899206.498450555,1899193.157432996,1898779.6088666893
AU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",2862.6007320594763,2862.5925703393464,2862.584451789466,2862.576375479569,2862.5683411634614,2862.560348494691,2862.552396290428,2862.5444842919906,2862.5366119170003,2862.528778537799,2859.565207737997
AU,"Lead, zinc and tin and products thereof",600350.632009756,600347.5899531096,600344.5683087718,600341.5667461795,600338.5849951723,600335.6227898194,600332.6798706343,600329.7559831574,600326.8508803013,600323.9643183195,600408.6931169037
AU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",781.9538680491321,781.9517928186035,781.9497282978297,781.9476746380575,781.9456316241578,781.9435990421701,781.9415767638546,781.9395646185751,781.9375624736513,781.9355701273722,781.5744933130003
AU,Copper products,448942.14050044765,448940.7527376914,448939.3731740931,448938.0017001493,448936.63819707563,448935.2825422011,448933.9346243742,448932.5943310857,448931.26155531825,448929.93618917407,448688.1256927656
AU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-ferrous metal products,6548982.07554381,6548964.400314193,6548946.823630074,6548929.344349679,6548911.96131123,6548894.673372853,6548877.479465298,6548860.378504764,6548843.369426121,6548826.451233222,6547490.88265259
AU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.3021072154044553,0.3021053720468248,0.3021035231961332,0.3021012914681161,0.3020994729202427,0.3020977060091923,0.3020958255239399,0.30209374807020783,0.30209233048704687,0.3020902557854014,0.302105908
AU,Foundry work services,11532.067468007144,11532.017234644467,11531.9672313102,11531.917514419296,11531.868082780942,11531.818925887443,11531.770043895696,11531.721433343702,11531.673089122847,11531.625006949049,11802.042220111003
AU,"Fabricated metal products, except machinery and equipment (28)",4518766.704663263,4518753.509361333,4518740.372809823,4518727.294734005,4518714.274351992,4518701.310823228,4518688.403422885,4518675.5513982605,4518662.754035356,4518650.010610251,4508205.925501635
AU,Machinery and equipment n.e.c. (29),2975434.788149243,2975424.636397931,2975414.5442893733,2975404.5107875494,2975394.5350480755,2975384.616236183,2975374.7535535023,2975364.946214012,2975355.1934569725,2975345.4945342825,2975081.7482885406
AU,Office machinery and computers (30),155326.7992685518,155326.48616135772,155326.1747849523,155325.86512103214,155325.55714804496,155325.25084451388,155324.94618993383,155324.6431641455,155324.34174735064,155324.0419202497,155386.545206843
AU,Electrical machinery and apparatus n.e.c. (31),288573.04613558203,288571.81162190496,288570.5817042014,288569.3566294392,288568.13634100696,288566.9207481698,288565.7098012312,288564.50343926373,288563.3015956723,288562.1042083866,289037.0199400246
AU,"Radio, television and communication equipment and apparatus (32)",270868.5611422214,270868.2148378941,270867.87063926185,270867.52852601465,270867.18847151037,270866.85044690524,270866.5144270789,270866.180386529,270865.8482995938,270865.5181416985,270883.01862496894
AU,"Medical, precision and optical instruments, watches and clocks (33)",638946.3575647951,638945.633328326,638944.9139446077,638944.1993248595,638943.4894009816,638942.7841026968,638942.0833662506,638941.3871269034,638940.6953223058,638940.0078907144,638996.1603038762
AU,"Motor vehicles, trailers and semi-trailers (34)",18635.852403181532,18635.835168543214,18635.818017338017,18635.800948168355,18635.78396044872,18635.76705204849,18635.750223263283,18635.733472422766,18635.716798591362,18635.700200766838,18635.857832832
AU,Other transport equipment (35),7984.8836143439285,7984.8714181732985,7984.85931053554,7984.847290699082,7984.835357501821,7984.823508307427,7984.811742747583,7984.800058413522,7984.788456205562,7984.776933418479,7984.503112728
AU,Furniture; other manufactured goods n.e.c. (36),2034245.723065766,2034244.5677092238,2034243.418287807,2034242.27477962,2034241.1371043795,2034240.0051831808,2034238.8789403508,2034237.7583009629,2034236.643192378,2034235.5335435148,2034490.65108664
AU,Secondary raw materials,595.9009108591051,595.8976360280978,595.8943798067487,595.8911422990295,595.8879232157984,595.8847222920838,595.8815392674807,595.8783738630946,595.8752258485208,595.8720949640553,602.5777828820001
AU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by coal,583452.7993066177,583448.8589622431,583444.9394148996,583441.0405505247,583437.1620407292,583433.3035988067,583429.4649269764,583425.6456913949,583421.8456636134,583418.0645187721,583639.62825316
AU,Electricity by gas,170911.00461553654,170909.85005668184,170908.70159202244,170907.5591882877,170906.4227491193,170905.29219028406,170904.16742494635,170903.0483551543,170901.93491360205,170900.82700554575,170965.72482500895
AU,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by hydro,56539.32605477242,56538.944325256176,56538.5646102875,56538.18689890229,56537.811159229605,56537.43736352118,56537.06548291565,56536.695485072094,56536.327347887986,56535.9610398981,56557.433427948
AU,Electricity by wind,19594.43266269802,19594.30041270927,19594.168860592534,19594.038002553603,19593.907827550916,19593.778325967927,19593.649487813662,19593.52130187982,19593.393760509378,19593.266852807392,19600.709098322997
AU,Electricity by petroleum and other oil derivatives,11177.909544733162,11177.834733263235,11177.760315880696,11177.686290433649,11177.612651017154,11177.539391895287,11177.466507663456,11177.39399191318,11177.321840297123,11177.250046605546,11181.501215939
AU,Electricity by biomass and waste,11806.246634769808,11806.16696406218,11806.087713749008,11806.008881543918,11805.930460795307,11805.852445716864,11805.774830283417,11805.697607746555,11805.620773490155,11805.544320950825,11810.028725108
AU,Electricity by solar photovoltaic,2868.1318728152332,2868.1125282997923,2868.093285843682,2868.0741448927033,2868.0551038327367,2868.0361612575443,2868.017315704965,2867.998565536998,2867.979909633379,2867.9613463999417,2869.0509129890006
AU,Electricity by solar thermal,13.507073840843987,13.506982740300284,13.50689212039232,13.506801978509575,13.506712307042989,13.506623099384155,13.50653434864212,13.506446047096382,13.50635818947511,13.506270768275016,13.511401828999997
AU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by Geothermal,3.3785376413555483,3.3785148542810624,3.3784921874301115,3.378469640146654,3.378447210529312,3.3784248969244564,3.3784026976086206,3.378380610650676,3.3783586347319496,3.378336767976531,3.3796201979999982
AU,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Transmission services of electricity,189.00707083253457,189.0064925278981,189.0059166318739,189.00534304576934,189.0047718311399,189.00420289201853,189.00363622897297,189.0030718550186,189.0025096877952,189.0019496828553,189.086581535
AU,Distribution and trade services of electricity,371.1429354207095,371.1383139298314,371.13371076696063,371.1291286569515,371.12456724167794,371.1200263445058,371.1155056527999,371.1110048804179,371.1065237099321,371.1020619718424,371.657486881
AU,Biogas an other gases nec.,10539.475060188686,10539.397807852922,10539.320876043656,10539.244284986768,10539.168030449357,10539.092106846105,10539.01650955318,10538.94123331259,10538.866273655607,10538.791625802874,10562.765284207
AU,Distribution services of gaseous fuels through mains,255.9547013376636,255.95142948755117,255.9481694013515,255.9449224943309,255.94169004307375,255.93847073389088,255.935264661578,255.93207181834472,255.92889114046835,255.92572300560812,256.260266483
AU,Steam and hot water supply services,11019.172367621897,11019.142305591866,11019.112388969808,11019.082620716319,11019.052998024505,11019.023518242466,11018.994178880226,11018.964977018019,11018.935910706985,11018.906977049792,10989.000000702
AU,"Collected and purified water, distribution services of water (41)",158.672440079495,158.66006874627385,158.6476992331286,158.63533512086815,158.62297703794374,158.61062375849895,158.59827699595945,158.58593525619068,158.57360024644004,158.56127009543783,158.68726737600002
AU,Construction work (45),289867.39179280354,289867.1686154877,289866.94639454375,289866.7251248382,289866.50479120924,289866.28538062895,289866.06687772356,289865.8492698633,289865.63254351506,289865.4166866302,289881.01264509634
AU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",10197.845378650873,10197.81690329788,10197.78856253528,10197.760364291516,10197.732306744625,10197.7043881319,10197.676607104324,10197.648962094108,10197.621451153724,10197.594073565517,10200.146879048
AU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",37835.78743293925,37835.5581440242,37835.32959884143,37835.101786736,37834.87469855611,37834.64832538216,37834.422658678835,37834.197690001354,37833.9734112636,37833.749814465285,37837.2152014409
AU,Retail trade services of motor fuel,331.00182177182865,330.99797983769463,330.99415960693887,330.9903610912341,330.9865839849927,330.9828279804615,330.9790927917648,330.9753781292922,330.97168372073355,330.9680092904699,331.4207934420013
AU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",7691.292781242604,7691.203381249932,7691.114354788521,7691.02570906812,7690.937439443087,7690.849541000834,7690.762009287797,7690.6748399267935,7690.5880286951615,7690.5015710789285,7697.626209745012
AU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",5375.520622863095,5375.47245007915,5375.424504311979,5375.376783528605,5375.329284448467,5375.2820044280315,5375.234940587151,5375.188090446066,5375.141451544779,5375.095021175016,5379.733051203015
AU,Hotel and restaurant services (55),66673.80204349004,66673.43365812277,66673.06742227891,66672.7033010448,66672.34126622134,66671.98129038206,66671.62334677832,66671.26740893935,66670.91345174437,66670.56145009503,66679.650302868
AU,Railway transportation services,7636.179212615578,7636.1519742954715,7636.124885446952,7636.097944554588,7636.071149564943,7636.044498800517,7636.017990283873,7635.99162234068,7635.96539310366,7635.939301074431,7639.228990747002
AU,Other land transportation services,29080.19176091767,29080.010669913972,29079.83044684949,29079.65108152714,29079.472563162955,29079.294881256017,29079.11802563553,29078.94198630622,29078.76675361306,29078.592318034996,29096.925896889967
AU,Transportation services via pipelines,369.2665698253344,369.26104577859786,369.25555802854666,369.2501063143389,369.2446900497601,369.2393086839239,369.2339616659659,369.22864845928814,369.2233685542254,369.2181214420682,369.5417673770009
AU,Sea and coastal water transportation services,7432.444352558166,7432.305803471107,7432.168043995951,7432.031062730573,7431.894849768873,7431.759395788791,7431.624691517226,7431.49072804521,7431.3574969824695,7431.224989486904,7437.69063748503
AU,Inland water transportation services,460.04955329970807,460.0473125123175,460.0450827869167,460.04286434240356,460.04065594871463,460.0384581020873,460.0362705280881,460.03409373633394,460.0319268261007,460.029769593291,460.1919763050005
AU,Air transport services (62),11990.103976650438,11990.048388965206,11989.993218861979,11989.938460334013,11989.884105767262,11989.83014850961,11989.776581243503,11989.723397178,11989.670589171797,11989.618152223555,11992.161341597028
AU,Supporting and auxiliary transport services; travel agency services (63),41579.081451670456,41578.91744397515,41578.75421322164,41578.59178968994,41578.43016209491,41578.2693198559,41578.10925245518,41577.949949743765,41577.79140184897,41577.63359916681,41605.875562315865
AU,Post and telecommunication services (64),43969.76875965882,43969.67560527951,43969.5828781902,43969.49057621775,43969.398693771815,43969.30722538511,43969.21616578497,43969.12550976493,43969.03525230156,43968.94538845209,43978.707888773904
AU,"Financial intermediation services, except insurance and pension funding services (65)",75506.4095698082,75506.03593235584,75505.66324647206,75505.29145110761,75504.9205367394,75504.55049405467,75504.18131404243,75503.81298779725,75503.44550677374,75503.07886248987,75517.4213506481
AU,"Insurance and pension funding services, except compulsory social security services (66)",26854.09058549144,26854.04919876535,26854.0080186669,26853.96704448055,26853.926273625566,26853.8857035875,26853.845331924527,26853.8051562373,26853.765174200507,26853.725383524114,26855.26457964301
AU,Services auxiliary to financial intermediation (67),34576.447209758415,34576.30441702171,34576.16211200818,34576.020302674995,34575.87898348066,34575.738149142984,34575.59779439675,34575.45791416649,34575.31850346257,34575.17955742997,34579.333963668134
AU,Real estate services (70),167342.49781320617,167342.28862449556,167342.08012063184,167341.87231448575,167341.66519690963,167341.45875907282,167341.2529924333,167341.04788857608,167340.84343943273,167340.639637032,167370.86349421073
AU,Renting services of machinery and equipment without operator and of personal and household goods (71),27914.575866952055,27914.445235384475,27914.31509763202,27914.18545779639,27914.05630880136,27913.92764378846,27913.79945613389,27913.671739347017,27913.544487133775,27913.417693340474,27927.77957015798
AU,Computer and related services (72),47523.88024853399,47523.783371988415,47523.68691355795,47523.590868572945,47523.49523164422,47523.399997499175,47523.30516106836,47523.210717326816,47523.11666144702,47523.022988659286,47534.06848949006
