,rcp26_gepic_soy_gfdl-esm2m,rcp26_gepic_soy_hadgem2-es,rcp26_gepic_soy_ipsl-cm5a-lr,rcp26_gepic_soy_miroc5,rcp26_gepic_mai_gfdl-esm2m,rcp26_gepic_mai_hadgem2-es,rcp26_gepic_mai_ipsl-cm5a-lr,rcp26_gepic_mai_miroc5,rcp26_gepic_whe_gfdl-esm2m,rcp26_gepic_whe_hadgem2-es,rcp26_gepic_whe_ipsl-cm5a-lr,rcp26_gepic_whe_miroc5,rcp26_gepic_ric_gfdl-esm2m,rcp26_gepic_ric_hadgem2-es,rcp26_gepic_ric_ipsl-cm5a-lr,rcp26_gepic_ric_miroc5,rcp26_lpjml_soy_gfdl-esm2m,rcp26_lpjml_soy_hadgem2-es,rcp26_lpjml_soy_ipsl-cm5a-lr,rcp26_lpjml_soy_miroc5,rcp26_lpjml_mai_gfdl-esm2m,rcp26_lpjml_mai_hadgem2-es,rcp26_lpjml_mai_ipsl-cm5a-lr,rcp26_lpjml_mai_miroc5,rcp26_lpjml_whe_gfdl-esm2m,rcp26_lpjml_whe_hadgem2-es,rcp26_lpjml_whe_ipsl-cm5a-lr,rcp26_lpjml_whe_miroc5,rcp26_lpjml_ric_gfdl-esm2m,rcp26_lpjml_ric_hadgem2-es,rcp26_lpjml_ric_ipsl-cm5a-lr,rcp26_lpjml_ric_miroc5,rcp26_clm45_soy_gfdl-esm2m,rcp26_clm45_mai_gfdl-esm2m,rcp60_gepic_soy_gfdl-esm2m,rcp60_gepic_soy_hadgem2-es,rcp60_gepic_soy_ipsl-cm5a-lr,rcp60_gepic_soy_miroc5,rcp60_gepic_mai_gfdl-esm2m,rcp60_gepic_mai_hadgem2-es,rcp60_gepic_mai_ipsl-cm5a-lr,rcp60_gepic_mai_miroc5,rcp60_gepic_whe_gfdl-esm2m,rcp60_gepic_whe_hadgem2-es,rcp60_gepic_whe_ipsl-cm5a-lr,rcp60_gepic_whe_miroc5,rcp60_gepic_ric_gfdl-esm2m,rcp60_gepic_ric_hadgem2-es,rcp60_gepic_ric_ipsl-cm5a-lr,rcp60_gepic_ric_miroc5,rcp60_clm45_soy_gfdl-esm2m,rcp60_clm45_mai_gfdl-esm2m
2020,0.001301012832007442,0.0012956896561294525,0.0012752407292804335,0.0012697296504299907,0.0004481586641314887,0.0004589460453084938,0.0004273227441164854,0.0004255722273633582,0.0006398951720674159,0.0006468733522754384,0.0006465200887508309,0.000627640028124188,0.0011017539689263582,0.0011089694499325116,0.0010711903530777561,0.0010644610393301663,0.0016670725385841871,0.0017057990559799022,0.00162241039276522,0.0015649040738954965,1.0540489744911272e-05,1.9825379527917202e-05,2.1861396864207082e-05,2.0259232412638966e-05,0.0011710420521039587,0.0011954006425550175,0.0012052882262619437,0.0011886318223154827,0.0023977433484518446,0.002284600033505435,0.0020198513875174283,0.0019433578067529324,0.000553790724069615,8.130744990057712e-05,0.001307189861389738,0.0012854903881774184,0.001276622090715653,0.0012708039419102215,0.000460529318332825,0.000433124802149953,0.00043766496162621983,0.0004307295830957468,0.0006647418559078351,0.0006366415536446942,0.0006495700266237356,0.0006216055634839406,0.0011281840221266137,0.0010825414814402683,0.001066125271092477,0.001062856353497033,0.0005626578475371513,5.197364900950127e-05
2021,0.0012658127137597185,0.0013093894117100855,0.001278174884098978,0.0012773497599259335,0.00044512942413483484,0.0004656764483418012,0.0004371149169914545,0.0004361708747248025,0.0006606306425264554,0.000653611675471165,0.0006374119503590659,0.0006459811316527145,0.0010861537063490852,0.0011437136618783082,0.0010889059109168923,0.0010688194957119627,0.0017061789178093407,0.0016552170872831627,0.0016171863522154077,0.0015964670620377149,1.3275614935096676e-05,1.4028838921781185e-05,1.640089220586041e-05,2.20550659081284e-05,0.0012063917489600663,0.0012183146490270585,0.0011935521812787868,0.0012038741844197203,0.0021949485662884193,0.0023325826659362317,0.0020903373293641066,0.0019355562235307897,0.003229549389567463,0.00010665931800791478,0.0013153255866249845,0.001307968068437323,0.0012943672757511795,0.0012915150307586346,0.00046375616470183524,0.00044786057677040505,0.0004415755288632549,0.00045399118983355566,0.000655102497358861,0.0006503515431568611,0.0006356144524053507,0.0006640476102322,0.0011274039721874843,0.0011091520324693065,0.0011012931534693346,0.0011148652519620238,0.0006248290450178904,5.253419298971017e-05
2022,0.0012783904397631358,0.0013041085130580247,0.0012846740631585838,0.0012882200698748863,0.00043014366730693125,0.0004573128147959477,0.0004395835116054448,0.0004474003842645529,0.0006389651850432817,0.0006597652239155317,0.0006548553345840014,0.0006425220428719552,0.0010720194990286565,0.0011424380167677718,0.0010970942814440838,0.0011111710063994558,0.0015990457023539635,0.0016803884846874108,0.0016087602665007408,0.0016490928905906533,8.433789579129022e-06,1.3394925966372606e-05,1.7919410336024154e-05,3.028927528448546e-05,0.0011554093843382078,0.001218708843819089,0.0012164910685540267,0.0011954910632209312,0.0019533768262768886,0.00231049420438776,0.002263503796448035,0.0021195315834498262,0.0005483978016248153,5.6974041305069486e-05,0.001275817937571831,0.0013130525734778298,0.0013013852591308539,0.0013106272135479688,0.0004256189494501489,0.0004577152199420474,0.00044514522267203325,0.00047202803644584703,0.0006345376394176409,0.000662953887902987,0.0006334951745430757,0.0006985517627638334,0.0010561586990452316,0.001129260932592073,0.0011173422950670146,0.0011541338784045111,0.0005511239504474635,6.490288504210708e-05
2023,0.0012905335566946532,0.0012960410862243124,0.00128368504507014,0.001345432332608557,0.0004435480235436863,0.0004522456248271196,0.00043480256882182875,0.00046208230867587327,0.0006784335236923287,0.0006711603761368886,0.0006443695053595981,0.0006881504559019896,0.0011168883834863778,0.0011300039241141804,0.001086456570071666,0.001160714187413041,0.0015900831656982097,0.0017027391245991645,0.0016768416893158944,0.0017820640798019488,1.0398462945208967e-05,2.2128822963593203e-05,2.086221194514998e-05,3.2770825262423976e-05,0.0011867426736273275,0.0012275819394376491,0.0012174083711471804,0.0012700960629807737,0.002339173291621023,0.0023514638680612156,0.002315578683252862,0.0023807832923104823,0.0021546889966263414,3.189452719968536e-05,0.0013042912891463,0.001311968219722223,0.001295657106541832,0.0012972055843380294,0.0004488890905382819,0.00046245885091593137,0.0004302197497831854,0.00044484129844853516,0.0006429331466062757,0.00067456441958711,0.0006522952247928953,0.0006607741435248638,0.0010970787357764019,0.0011590608445858801,0.0010756852065559289,0.00111357775251359,0.0008072851734846514,3.384690405685582e-05
2024,0.0013025497381689878,0.0013126225985402844,0.0012921172624568527,0.001297588300789741,0.00047169827361270345,0.00046338471363326447,0.0004414575257624011,0.00044859908638385286,0.0006491714212270756,0.0006605599255220181,0.000654564424081894,0.0006566130141193993,0.0011573012519382811,0.0011392542946031048,0.0010992180723745748,0.0011043921865113739,0.0015891719630789644,0.001688495528221182,0.001617621649968257,0.001598874683312728,1.985759716347632e-05,2.2080471452118507e-05,1.318661238507681e-05,3.257677973765218e-05,0.0011470161579291683,0.0012079635182591147,0.0012037230425917833,0.0011802092680003253,0.002727652051875211,0.002403624428811278,0.002175336917006349,0.0020357961971626823,0.0006356529961022554,2.6761405981166067e-05,0.001285814556752985,0.0013061237335090668,0.001296819526834365,0.001302722594995984,0.0004456739536532627,0.00045528786142852516,0.0004507106985173024,0.0004380779496777237,0.0006568943268696833,0.0006636318267328039,0.0006542905908898316,0.0006766956065675995,0.0010967646418217054,0.0011340379936043677,0.0011213719202631128,0.0010950566393663043,0.000825653211360879,9.983517000802607e-05
2025,0.0012975511730562025,0.0013128563897536652,0.0013107709270671986,0.0013060108521106384,0.00043173434893702345,0.00045329612786310157,0.0004384812229471639,0.0004326084887334048,0.0006501530388701992,0.0006780936395270274,0.0006922689505682859,0.0006424039791853713,0.0010748963534852772,0.0011374675830255578,0.0011195438457921579,0.0010942842696910235,0.0015805351458824863,0.001631588540313749,0.0016210146417695883,0.001571269436934781,1.2840734985487444e-05,1.909190299400048e-05,1.8359414801436382e-05,3.0312244079766547e-05,0.0011943974236704904,0.0011813967900049667,0.0012019696364938112,0.0011757858186485178,0.0021596154255418393,0.0023259304043309853,0.0023215236609499513,0.0018668607783626071,0.0006752546337179398,5.200200249042319e-05,0.0013128892480612207,0.0012905571534364865,0.0012925113200082025,0.0013016115708630953,0.0004709463800717977,0.00044098864885967895,0.00044097793148899553,0.000442063966048585,0.000646555589662692,0.0006705765742297137,0.0006652023429953072,0.0006361380803022627,0.00114606117299571,0.001102760772609161,0.0011033416244235178,0.0011181539609191582,0.0010742858448580899,3.817521154661986e-05
2026,0.0012980773602499066,0.0013170790837231344,0.0012972949242549732,0.0012888468474294835,0.00045393115442238203,0.0004536988964355104,0.00044119417196421625,0.00043430978537804354,0.0006293148318642464,0.0006752825612568738,0.0006365092915949397,0.00063268460804737,0.0011196272335686878,0.0011415698994573452,0.0010989743484761732,0.001098067859815429,0.0016350634536100833,0.0016660047117801047,0.0016135335194056397,0.0015641544107915725,1.557851669998099e-05,2.082202195398986e-05,1.510716017037283e-05,3.485737197618171e-05,0.0011934475223862335,0.0011864320227991003,0.0011785842062771235,0.0011764900369141168,0.002601686552625922,0.002356731789422446,0.0023276741005812695,0.0019543942245860255,0.0006690577202634846,3.3496622283291423e-05,0.0013188537153715708,0.0013176897101903292,0.0012895392316679575,0.0013042635572826893,0.000472568577329901,0.00045373827258157783,0.00044401935072399214,0.00044547721979890776,0.000648425366465333,0.0006622900412676473,0.0006525275536101342,0.0006567410433368198,0.0011883230152610004,0.0011164054917078997,0.0011147538358831,0.001116527759739162,0.0021574117683013714,5.4467343408495195e-05
2027,0.0013131741108591824,0.001313265017654501,0.0013113137462269914,0.0013232614097757577,0.000439104988499762,0.00044912644134882776,0.0004478675370654405,0.00044828109265156765,0.0006437791282669357,0.0006668045380055059,0.0006591999362065224,0.0006815646318743498,0.0010988159135759598,0.0011403816639933941,0.0011227333574324375,0.0011312270481304068,0.0015629609411644452,0.001655585159525734,0.0016669505229694893,0.0016728282530507495,6.116756449183223e-06,1.9940485088146377e-05,2.098311284966343e-05,3.1016184645976774e-05,0.0011362724184396003,0.0011999693677829412,0.0012166399668470406,0.0012142114353181203,0.0019279654919545613,0.0023092680528122786,0.0024470288583478086,0.0023052358953247827,0.0009000875634001633,7.057047082155745e-05,0.0012987838009182332,0.0012965912210193076,0.0012784702547513928,0.0012985188249478663,0.0004410744026617671,0.00045514494077192216,0.00043269727210509384,0.0004413386737691799,0.0006616254915184373,0.0006803208838653718,0.000626144630005772,0.0006820006163538876,0.0010889231588276313,0.0011379520279533781,0.0010889276641683587,0.0011169775693938703,0.0009569701482895029,4.3407660074665275e-05
2028,0.0013130028838491937,0.001310432906963803,0.0013202676553592816,0.001315246176039009,0.0004400226600951994,0.00044998406268092936,0.0004339706572131168,0.00046185432996024786,0.0006474521069984871,0.0006676626148959903,0.0006681545965595144,0.0006782641375343101,0.0010888913700820501,0.0011304511937434846,0.0010925509883075828,0.0011564499662668534,0.001576540328637792,0.0016017375909747795,0.00161985660729592,0.0016813735246102145,1.1110448400740697e-05,2.4387154040433172e-05,1.9051821524294157e-05,3.4992327439605466e-05,0.00116348654823182,0.0011888374964907648,0.0011880411145343002,0.001222851186807657,0.002010813246106986,0.0021703385521142982,0.0020942304361901416,0.002460731238781133,0.0008767924389889838,6.42669095243295e-05,0.001297731268457329,0.0013063774726044916,0.0013022167131417188,0.0013346389870140109,0.0004632741866395728,0.00045718051347979553,0.0004326480316206854,0.00046907496445132944,0.0006650057378255889,0.0006686214368696962,0.0006743767151113613,0.0006578422349749081,0.001160914082046746,0.0011615082478862472,0.0010919255347373003,0.0011477603488256676,0.0007770530068879529,2.8711066253912834e-05
2029,0.0013314546783980278,0.0013241880343788947,0.0013083336259492376,0.001312092567038476,0.00043605270436614297,0.0004543200711313805,0.000445255464542515,0.0004512905635035286,0.0006451736986255041,0.0006613756226937083,0.0006562881588981052,0.0007011245023442466,0.0010995588455882603,0.001144957179572331,0.0011227033663035997,0.0011515530463767447,0.0015956988038590139,0.0016313000404329253,0.0016223201693049783,0.0016982116260037669,1.1464476708394602e-05,2.198353847830183e-05,1.5259648747130565e-05,2.6681252355208176e-05,0.0011239513106439702,0.001180798906912466,0.0012181386201761282,0.0012352190587102824,0.0022199274499280462,0.0027484631300922374,0.0026471562150813077,0.002354557207964573,0.0009309015061595653,4.4502677525034044e-05,0.001303887347345305,0.0013250886752751172,0.0012966317982566874,0.001294314381003355,0.0004418223253492083,0.00045521130449241936,0.00043527409438206627,0.00043938597374423524,0.0006471573251581999,0.0006731677694307359,0.0006479540260207379,0.0006593214764954778,0.0010981789571368151,0.001147678785592293,0.0011100218328157422,0.0010942069039175518,0.000895157911702665,0.00010164116004590701
2030,0.001309499739140766,0.0013140858106447393,0.001299660782398149,0.001304147702846114,0.00043497412738488516,0.0004687267406568499,0.0004345298005049342,0.00043185177457281916,0.0006387820044866088,0.0006878129653285034,0.0006304019277955972,0.000662318742138835,0.0010928925638609944,0.0011811180656728804,0.0011033530023929177,0.001097858312046248,0.0016248767641327837,0.001680633141920578,0.001609878890735162,0.001577880301307541,7.556294084616118e-06,2.8985316483502055e-05,2.4758907846485293e-05,2.5549671847951108e-05,0.0011576719852793094,0.0012097048272540487,0.0011763712029586675,0.0011778765634716745,0.0020533179352027063,0.002488370955091941,0.002401989831973413,0.0018222592540313748,0.0009324354307225335,9.200560265558148e-05,0.0012875665666217877,0.0013120198514673179,0.001294590055063212,0.0012972728788683782,0.0004428965028767647,0.00044592166298663917,0.00044420443987332425,0.00043561846641771183,0.0006380279454915783,0.0006547120530538707,0.000657917407568954,0.000638973901095201,0.001117972761817927,0.0011186344962395307,0.0011165339307623035,0.0011016118063653668,0.000909914171264775,5.242352833142175e-05
2031,0.001341671949919901,0.0013657835343469965,0.0013073175832480487,0.0013107207124306204,0.0004449517011786913,0.0004651451510821347,0.00044422223849912234,0.0004291175592736836,0.0006651003635799983,0.0006658059226396409,0.0006490436225130297,0.0006393174953067212,0.001125030315049666,0.0011966331903763233,0.0011393402568864262,0.0010909505335966717,0.001710796282627769,0.0016847076165483438,0.001588463494759857,0.0015243224646629995,6.3501793331127275e-06,1.8434653049632285e-05,2.0231103242081276e-05,2.1655343113616168e-05,0.0012326833395293916,0.001218494486089565,0.0011925034284268662,0.0011518356052066761,0.0020918404215835716,0.0029378114005590506,0.0023870039864826507,0.001835039803478862,0.0011082379026958172,5.778242967457219e-05,0.0012976771850981407,0.0013007732345480382,0.0012954233090584195,0.0012749662869511547,0.0004347595596958698,0.0004259792290377433,0.0004300496335835573,0.00042151216449497843,0.0006563799177965286,0.0006555385720148852,0.0006331587073613231,0.0006425001462718894,0.0011168844296255886,0.0010946397164312012,0.0010918293584440816,0.001088901245957224,0.0007317564387543302,7.108914383365898e-05
2032,0.0013225181382191438,0.0013102011039476606,0.001298695914580613,0.0013163373201078492,0.00044224865686231504,0.00045906795004642837,0.00044542614792785374,0.00043370016462071113,0.0006512443644868327,0.0006636655032011458,0.0006485039415913519,0.0006546140212888773,0.0011338863704265956,0.0011659738466824878,0.0011335901513783613,0.0011174431246788268,0.0015918132133154199,0.0016395734394626155,0.0016251226663811364,0.001520952389685011,1.401863997867949e-05,1.694534295943473e-05,2.5288298583033893e-05,2.586155667360955e-05,0.0011266908617667995,0.0011803750019018222,0.001190336163389443,0.0011524078799317005,0.0020389640345158952,0.0025241445567579183,0.0024243940592772882,0.001975085206367415,0.0008745673711802221,6.607291702083588e-05,0.0013013876533424593,0.0013149430584767367,0.0012958823911817798,0.001306309576851215,0.00044008792817245115,0.0004396624092875614,0.0004320679808788878,0.0004245455943980744,0.0006455656418094096,0.0006524463813780318,0.0006665659194851646,0.0006390983018701932,0.0011142664312423533,0.0011262993684774336,0.00109674507739423,0.0010841688394942568,0.0007731181189969733,4.59289273109149e-05
2033,0.001316022187915332,0.0013206740393159739,0.001311780442090493,0.0013228251493851702,0.000458706740200865,0.00045522541820312097,0.0004386917139456604,0.0004395729442874719,0.0006402298331706617,0.0006676062006747287,0.0006847025726067714,0.0006506324650357636,0.0011459342525363498,0.0011497736624205162,0.0011343199769480521,0.0011252519719032108,0.001556664477338129,0.0016485419109908274,0.0016434916500036392,0.0016076999771232584,1.0252707674488647e-06,2.6529288271383814e-05,1.7035464697331324e-05,2.6834954751756832e-05,0.0011093250931140447,0.0011827983139488759,0.0011821353649346263,0.0011561086909405653,0.0024654654433843995,0.0027573954320751957,0.002466489489631397,0.001945962458714946,0.0008604048817078249,7.550843866784416e-05,0.0012971952870424522,0.001301182745478305,0.001284122092522525,0.0013220209859521352,0.00044663631540164977,0.0004514471304401084,0.0004308995685664697,0.00044316867919213295,0.0006396253076373466,0.0006687126656652683,0.0006359270439831817,0.0006723689405105051,0.0011092945353356077,0.0011279968937602588,0.0010904240375846017,0.0011092185246022999,0.0010876903381572373,4.621289696402102e-05
2034,0.001365973934571411,0.0013251786652422404,0.0013093626583755996,0.001306115680491461,0.00045239037897668667,0.0004605456915928745,0.00043488887826756515,0.0004384171207669811,0.0006693568938989942,0.0006804805372800109,0.0006512269661160645,0.0006515155029641213,0.0011583764312696522,0.0011751401735103338,0.0011019111091020953,0.0011301657806652126,0.0016073633113812096,0.0017083217557509838,0.0016177665354088027,0.0015607408799490068,2.2972849593185493e-05,2.72453346653066e-05,1.1399151119384524e-05,2.5353656331635656e-05,0.00119551658736008,0.00118144681620416,0.0011755829023287142,0.0011670681303876784,0.0031100860931069676,0.002546286017044587,0.0020805312894272322,0.0019407886187833851,0.002058591355453656,5.474390365697189e-05,0.0013264628612220206,0.0012825256710269795,0.0012873846787086452,0.0013021199177695995,0.00044636249120836435,0.00043916059161254115,0.0004247816510947817,0.00045703403702777764,0.0006412458909994674,0.0006485974187758613,0.0006599933878999194,0.0006801025172988318,0.0011169424539493288,0.001124315790587318,0.0010888744103772225,0.0011450600748612201,0.0008035262697556611,4.003487858806536e-05
2035,0.0013305646423305115,0.0013291010724561837,0.0013076350552796686,0.001319828754226139,0.0004678874851652786,0.0004488298311508312,0.0004350971359896097,0.00044863491109714207,0.0006539238726618894,0.0006589087417630987,0.0006560428115042719,0.0006877032326561934,0.0011502958763195468,0.0011549953409889001,0.0011117249725257482,0.0011750917881792554,0.0017130875060395571,0.001664550897059643,0.0015842480374744455,0.0016632419519452164,1.144273382920035e-05,2.119536074523227e-05,2.5858709709423377e-05,2.3903614872118144e-05,0.0012365628505009774,0.001172451986074491,0.0011853243121927601,0.001187312803002975,0.002526125802292811,0.0023623223877834486,0.0021027879556308957,0.002372780778006663,0.0010037400403141523,3.80669082300715e-05,0.0012843629548824555,0.00128653140932744,0.0012908430924916262,0.0012892070900105367,0.00042734852757850543,0.00043321579608255435,0.00042656305484363216,0.0004177298155812787,0.000638388043214531,0.0006382194159307996,0.0006472545728312325,0.000666978373927865,0.0010942133743032383,0.0011237077564659075,0.001098277968174924,0.0010809406015795332,0.0011905999356553757,9.254534341521016e-05
2036,0.001311394122300204,0.0013203460976672133,0.0013150524346117443,0.001353276362305707,0.0004359269979199405,0.0004533224378148847,0.0004320749978292305,0.00045638745510687264,0.0006594252291623579,0.0006607603079974713,0.0006634536395924588,0.0006958356657106782,0.0011182252926168663,0.001182298624452655,0.0011071922749509371,0.0011694712616106319,0.0015472557377289647,0.0016520478577895879,0.0016186064236854466,0.0016806455686191248,1.4705045778625586e-05,2.1319645736891357e-05,1.0899041823088235e-05,3.0257596746675185e-05,0.0011407058227687868,0.0011774507621758704,0.0011582891811755356,0.0011958757581687351,0.0022395930808926335,0.0023846820840907742,0.0022359140606504264,0.002381369723479012,0.0009915692942082794,6.06561580895261e-05,0.0012686385887147416,0.001300417913822133,0.0012859288649396843,0.0012798873829883992,0.00042593238540863585,0.00043186583506800436,0.00042979613544245454,0.00041924612257890256,0.0006119451637513129,0.0006516616414776083,0.0006386836567782987,0.0006327814880422825,0.0010886100611353844,0.001125420167994862,0.0011123771770114453,0.001078113369527974,0.0011033656388025122,4.822192800072677e-05
2037,0.0013245110119880184,0.0013375459583262574,0.001321463743117747,0.0013205958351749304,0.00044912980010739244,0.00045731631957250115,0.0004280966780074418,0.0004527674857207125,0.0006480991331637962,0.0006695394662048462,0.0006432096037959626,0.0006823959367390115,0.0011368027047357868,0.0011757443969837287,0.0010872037570451227,0.0011641953884121545,0.0015650657995103588,0.0016408863844810321,0.0015727489631336105,0.0016324794627014193,1.5430966929615426e-05,1.8656081299276666e-05,2.0219509757459782e-05,3.236030097004528e-05,0.0011326564007807449,0.0011669178383783836,0.0011615157820052653,0.0011850382476603896,0.002401868911314978,0.002221780161749724,0.0020847939419985236,0.0021831148320004025,0.0011658054395949332,7.421006567485794e-05,0.0013182112302945938,0.0012736161834241211,0.0012783286454957571,0.0012742410264077921,0.00043236657508352637,0.00042918531137019423,0.00042414747033906554,0.0004190095545246196,0.0006396422967605217,0.0006412524626752655,0.0006294033850288108,0.0006410958351352711,0.0010843973470221733,0.0011173144816420254,0.0010965477230171852,0.0010893653086726082,0.0008646644987833214,8.247722109401205e-05
2038,0.0013147566133203629,0.0013330694605052434,0.0013112298986656939,0.0013356988279788987,0.000427745128365434,0.0004454644433699667,0.0004414042720987269,0.00044506413334402496,0.000661895812549307,0.0006656815652318426,0.0006343161852463192,0.0006745940387331259,0.0010843320186301384,0.0011446853599732432,0.001135535607936508,0.0011473655193989343,0.0015844081601844612,0.0016045737626439243,0.001582718636928392,0.0016328977620897111,1.0750487721861152e-05,2.4868805584304044e-05,1.137276286238381e-05,3.11571787177106e-05,0.0011454373110656162,0.0011619640485731088,0.0011771654541507344,0.001166861224025625,0.0020992317795978867,0.00223888131232784,0.0023878418096572327,0.0020426828870560043,0.0011601342947156598,5.239587570869082e-05,0.0012803564177031412,0.001275459026964549,0.0012845331550439855,0.0012799655813797736,0.0004219643948907337,0.0004328325923121944,0.00041750458582892115,0.00042232737899745404,0.0006119226006704354,0.000655500001808124,0.0006397492728267597,0.0006411386782120199,0.0010889284842524256,0.001116524887312106,0.001078605669960438,0.001085276682753632,0.0008253365386383496,4.1999028464519684e-05
2039,0.0013526164584498773,0.0013363556608408207,0.0013315494337783325,0.0013236315461678772,0.0004682270628794499,0.0004601417546039236,0.0004633429534243248,0.00043635933279034437,0.0006675814088002564,0.0007001278946175785,0.0006538123998951728,0.0006612946991021587,0.0011852411186494922,0.001183399588022813,0.0011530510185778673,0.001140406145794478,0.0016099680810585505,0.0016704371289190643,0.001690916072477473,0.0015791489299895472,2.9886102009014583e-05,2.1311573895700347e-05,2.66639355475061e-05,2.9602023822591464e-05,0.0011972339702326499,0.0012181854381789578,0.0011975563979572867,0.0011859982999624843,0.0032584079038574707,0.0024603489853381047,0.002707486945965727,0.001988487582847858,0.0010933206904968358,3.97422786620929e-05,0.0012789143215263944,0.0012988531031673505,0.001290327994602018,0.0012976267758077085,0.0004266743405810566,0.00043378721218678305,0.0004212500839712153,0.0004435428914954062,0.0006615249089679828,0.0006250900590468139,0.0006715581522221287,0.0006609628144466059,0.0010851089031773049,0.0011189424501502308,0.0011135317478478165,0.0011328193047011386,0.001122961331566959,7.930490569972611e-05
2040,0.0013163776281528363,0.0013374270362056845,0.0013232456095165779,0.001316045402982179,0.00043483229279813693,0.00044963426989075826,0.0004497671117221034,0.0004440572684750011,0.0006448416479531096,0.0006704502525668822,0.0006708673872971389,0.0006577516326184865,0.001136574087702332,0.0011683232942550177,0.001159297981951466,0.0011517512750734253,0.0015719427365879278,0.0016486303256651798,0.0016611569480008998,0.0016240428824681324,1.7853331127874096e-05,1.765520117789538e-05,1.3387343023266629e-05,2.065978705293112e-05,0.0011404548432099705,0.0011625201329519038,0.001194472043438806,0.0011707595657269507,0.0022083266292563476,0.0022634688427338825,0.0023515129045055243,0.0021811086558590326,0.00113201071474106,6.831380751113162e-05,0.0012697384008641716,0.0012921274692327058,0.0012681808313188053,0.0012786463063080209,0.00040394385161558874,0.00044108819914264185,0.0004207344333439517,0.0004150745627032808,0.0006311629489535516,0.0006553197917239799,0.000638194238311793,0.0006366455320030827,0.0010608030346349888,0.0011419014573735226,0.001091512571031906,0.0010681205064738397,0.002022952334674215,4.370451089586001e-05
2041,0.0013268558339788866,0.0013308599949721732,0.0013073235319802992,0.0013487936310173031,0.00044934046710449186,0.000456432775731925,0.0004374856464562412,0.00046783312107846287,0.0006640049463635293,0.0006720068698162243,0.0006178311794298304,0.0007009354348313342,0.0011473769202048998,0.001188576241281243,0.001119446017869258,0.0011800377650124844,0.0016129082734384925,0.001630912666483132,0.0015789126166742586,0.001723487139602982,8.753616632289686e-06,2.010169873092488e-05,2.3317372905686833e-05,3.60084868053931e-05,0.001195210005854767,0.0011730249478225927,0.0011852350282531927,0.001247619033355304,0.0027178889503715934,0.0022733872546634544,0.0022703937733898607,0.002702246906738621,0.0014657268817133732,6.007202641199745e-05,0.0012485360497242724,0.001270395005825292,0.0012669362312986833,0.0012671546571599555,0.00039154746719341585,0.00042384913567500526,0.0004176096189757975,0.00041546274011035583,0.0006264224265481935,0.00061904189548974,0.0006481823701123376,0.0006117075834928956,0.001035793990624068,0.0011092125253416127,0.0010930097888704174,0.0010782010918886336,0.000979108016818706,6.662842556774089e-05
2042,0.0013623204210348688,0.001321994681012485,0.001329694494476384,0.0013421454545974626,0.0004705476890649446,0.0004512688958682896,0.0004464416043472476,0.00045616780591671856,0.0006774226718776175,0.0006632995594508848,0.0006700917565816881,0.0007012396696719714,0.0011836933030899225,0.001177151315928705,0.0011415486421134174,0.0011737261007078504,0.0016099820414179592,0.0016045783499920095,0.0016114468638678727,0.001656659730007004,1.8098066031444484e-05,2.7395371430746512e-05,1.7785604120569667e-05,3.0225587936930118e-05,0.0011600577010510219,0.0011616219057241598,0.0011854639352819228,0.0011990650417018176,0.002949245396122975,0.002315398111591025,0.0026276883185155464,0.0023964122081394012,0.0011689983711923328,6.13158545685129e-05,0.0012875884876154297,0.001276199230044298,0.0012475035895120827,0.0012632303914804355,0.00042218254982291875,0.0004333970221009368,0.0004053609442192193,0.0004071638122616828,0.0006289475879074261,0.0006296143951598748,0.0006137104099586334,0.0005972083086934031,0.0010889920907365014,0.0011247195313515137,0.0010663167954093162,0.001075631484967705,0.0011564777821752323,5.1708183193628785e-05
2043,0.001341705401402892,0.0013347809194859958,0.0013150660172705142,0.0013379691857258185,0.0004562501223917752,0.00046078255571870496,0.0004405340474526998,0.00043038506205220195,0.0006364800915845875,0.0006568059088049642,0.0006458090148125014,0.0006487143868117947,0.0011440716062672302,0.0011996250584232497,0.0011342107794584525,0.0011221983491995278,0.001571900002574077,0.0016833819734401716,0.0016397406272734656,0.0015617607555904506,1.4827509810906197e-05,2.2789797619421583e-05,1.9517435075017557e-05,2.5117478304021908e-05,0.0011106756644278252,0.001159597026406947,0.001159339881595612,0.0011422067621834331,0.002578611780604997,0.002375230168209824,0.002308231577409808,0.001904030082173011,0.0015108153667166314,9.739825541947568e-05,0.001250908181018393,0.0012738628261027135,0.0012604964957946604,0.0012634957870066895,0.0004210289523492821,0.0004233546651443253,0.0004202309374095634,0.0004082181813765184,0.0006154010933241999,0.0006493477767653567,0.0006205338605081576,0.0006172441885437295,0.0011022636159191566,0.0011103989374943635,0.0011038354786031522,0.0010911195465541311,0.001069331226953259,3.329199229899681e-05
