,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Paper and paper products,3780485.116599276,3780513.4098972697,3780541.8751875185,3780570.512513605,3780599.322859972,3780628.307240094,3780657.466684258,3780686.8022457063,3780716.314994467,3780746.006021831,3777951.217316559
AU,Printed matter and recorded media (22),234415.80695467137,234417.65871064,234419.51906522972,234421.38808179536,234423.26581593082,234425.1523247253,234427.0476655499,234428.95189682517,234430.86507735113,234432.78726715292,234358.341152309
AU,Coke oven products,3327298.008094308,3327294.914194537,3327291.910037375,3327289.0002046796,3327286.185195644,3327283.465445888,3327280.8414336955,3327278.313660053,3327275.882591359,3327273.548787513,3318631.7159322696
AU, Refined Petroleum,48991859.838745035,48992837.487611294,48993819.952629074,48994807.19409248,48995799.21538032,48996796.01984959,48997797.61206423,48998803.99685399,48999815.179687634,49000831.16656838,49005996.67730517
AU,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Plastics, basic",2543335.7310601156,2543355.310056113,2543375.0768488133,2543395.030828717,2543415.1721510645,2543435.5010007243,2543456.017585838,2543476.7221547943,2543497.6149725346,2543518.6963432655,2542301.445862234
AU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",129163.63660589556,129165.61506953182,129167.6032464437,129169.60105761432,129171.6085430134,129173.6257447832,129175.65270583465,129177.68947033098,129179.73608309687,129181.79259016411,129091.71616367588
AU,N-fertiliser,449695.32349363447,450243.03821034834,450793.0525948628,451345.37723719125,451900.0274476358,452457.0187515636,453016.36684917856,453578.0876162214,454142.1971066906,454708.71155428566,449156.20713517984
AU,P- and other fertiliser,754976.0310020191,755252.6424567422,755533.9064843667,755819.791849633,756110.2729517072,756405.3252929987,756704.9254303796,757009.0509512052,757317.6804514253,757630.7935140121,754594.8252143353
AU,Chemicals nec; additives and biofuels,20716823.474545684,20717130.239401758,20717438.31135038,20717747.605987728,20718058.111756314,20718369.81787714,20718682.713730156,20718996.788857795,20719312.032948118,20719628.435822826,20706181.166100968
AU,Rubber and plastic products (25),2818285.2068932266,2818375.4441798166,2818466.1789066414,2818557.4151818305,2818649.1568570747,2818741.4078356046,2818834.172064035,2818927.453550867,2819021.256343754,2819115.5845525805,2814411.7815829017
AU,Glass and glass products,3019978.227125106,3019998.2856192198,3020018.4283997333,3020038.651610356,3020058.955276473,3020079.339437743,3020099.804187135,3020120.349563709,3020140.9756564517,3020161.6825491884,3170046.1778163
AU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",17514.061768585554,17514.171288273537,17514.28138404398,17514.39205871158,17514.503315078033,17514.615156896383,17514.72758642603,17514.840607952385,17514.95422434305,17515.068439064893,18108.57287190301
AU,Ceramic goods,196549.39745985565,196550.70821771226,196552.02125106342,196553.33599520364,196554.6524272832,196555.9705315978,196557.29028949165,196558.61168376746,196559.93469538674,196561.25930668865,196697.4775846741
AU,"Bricks, tiles and construction products, in baked clay",427168.1010081196,427170.51031745825,427172.9295381447,427175.358595225,427177.7975423172,427180.2464362352,427182.7053340138,427185.1742928641,427187.6533719561,427190.1426293756,427272.0013625514
AU,"Cement, lime and plaster",3474691.870354201,3474712.1534974705,3474732.526394465,3474752.9893418127,3474773.5428978843,3474794.18762051,3474814.92408892,3474835.752873216,3474856.67457345,3474877.6897685267,3474865.8273576344
AU,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-metallic mineral products,529179.9392349614,529190.0493031448,529200.1958303079,529210.3768694178,529220.5925580868,529230.8430512558,529241.1285063385,529251.4490811697,529261.8049371885,529272.1962362885,533288.7721548723
AU,Basic iron and steel and of ferro-alloys and first products thereof,10034442.671975618,10034386.642795924,10034330.767891526,10034275.064482033,10034219.533695655,10034164.176612783,10034108.994291494,10034053.987966599,10033999.158654695,10033944.507766807,10004392.672161538
AU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",501.50498582050193,501.5511741105838,501.5974272445008,501.6437332597027,501.69009156116556,501.73650161119764,501.7829628479498,501.8294747361127,501.8760366702404,501.9226481146046,521.0092693070007
AU,Precious metals,2020.3669241144235,2020.3707926762231,2020.3746967347233,2020.378633115472,2020.382616333318,2020.3866309428272,2020.3906865528263,2020.3947753787602,2020.3989054187516,2020.403069455484,2020.122961357603
AU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.005669228501730646,0.005669170102959458,0.005669159512699674,0.005669209370858675,0.005669131911292575,0.005669140058166268,0.005669112013158601,0.005669145669118722,0.005669115136804804,0.005669133454618325,0.005662592
AU,Aluminium and aluminium products,1899333.5039732195,1899335.091821631,1899336.7553385673,1899338.4936551983,1899340.3063422104,1899342.1929597487,1899344.153087363,1899346.1863274728,1899348.292294037,1899350.4706215025,1898779.6088666893
AU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",2862.6424111461597,2862.6760509942646,2862.70985804187,2862.7438342189553,2862.7779799775317,2862.812296479426,2862.846784921155,2862.8814461336756,2862.916281258231,2862.951291311917,2859.565207737997
AU,"Lead, zinc and tin and products thereof",600353.4261044883,600353.1639556944,600352.9081589022,600352.6586580046,600352.4154114001,600352.1783775708,600351.94751597,600351.7227887062,600351.504155579,600351.2915811741,600408.6931169037
AU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",781.9645549167655,781.9731950733989,781.9818764970497,781.990599098344,781.9993630992262,782.0081687502235,782.0170162440609,782.0259058564457,782.0348377838635,782.0438123332972,781.5744933130003
AU,Copper products,448946.62797346606,448949.73633410205,448952.8618482874,448956.00458135037,448959.1646121843,448962.34202883596,448965.53691692086,448968.74936462723,448971.9794612159,448975.2272994095,448688.1256927656
AU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-ferrous metal products,6549013.896288089,6549028.032325423,6549042.258686332,6549056.575801251,6549070.9840164585,6549085.483685436,6549100.075194407,6549114.758889738,6549129.5351583855,6549144.404413866,6547490.88265259
AU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.30210963194072604,0.30211015938603325,0.3021105729920713,0.3021112119844717,0.3021117963961159,0.30211244990684033,0.3021128542893789,0.30211345490014574,0.30211410297381774,0.30211428658106115,0.302105908
AU,Foundry work services,11532.682607466679,11533.247706850823,11533.813806405395,11534.38077552605,11534.948601129525,11535.517287766492,11536.086825679338,11536.657214589482,11537.228444136985,11537.800514710038,11802.042220111003
AU,"Fabricated metal products, except machinery and equipment (28)",4518842.870332905,4518906.088264686,4518969.614137791,4519033.4509482235,4519097.600700268,4519162.065515261,4519226.847475656,4519291.948724116,4519357.371401075,4519423.117712335,4508205.925501635
AU,Machinery and equipment n.e.c. (29),2975474.5731606353,2975504.3107768325,2975534.210437049,2975564.274136043,2975594.502801862,2975624.897385914,2975655.4588494264,2975686.188172326,2975717.0863488354,2975748.1543934727,2975081.7482885406
AU,Office machinery and computers (30),155327.15168454606,155327.1896455391,155327.2280576199,155327.26690362592,155327.3061783874,155327.34587779155,155327.38599706715,155327.42653208002,155327.46747815222,155327.50883142132,155386.545206843
AU,Electrical machinery and apparatus n.e.c. (31),288584.6592291612,288595.0817586412,288605.55611122336,288616.082054738,288626.65993150603,288637.29015890736,288647.9731046676,288658.7091766243,288669.49875129823,288680.3422485812,289037.0199400246
AU,"Radio, television and communication equipment and apparatus (32)",270869.0036094836,270869.09853282815,270869.19444035133,270869.2913080364,270869.3891306361,270869.48790828255,270869.5876370313,270869.6883158371,270869.78994089365,270869.89251174516,270883.01862496894
AU,"Medical, precision and optical instruments, watches and clocks (33)",638947.212347522,638947.3405600827,638947.4713523556,638947.6047041115,638947.740606516,638947.8790569956,638948.020049254,638948.163579653,638948.3096427242,638948.4582360507,638996.1603038762
AU,"Motor vehicles, trailers and semi-trailers (34)",18635.88455069802,18635.899462395668,18635.914456719893,18635.92953359905,18635.944694098,18635.959938327633,18635.975265532838,18635.990677060392,18636.006172228525,18636.02175214669,18635.857832832
AU,Other transport equipment (35),7984.9083127410795,7984.92080922439,7984.933394235406,7984.9460662768,7984.9588258306085,7984.971671959807,7984.984606665808,7984.997627924657,7985.010737475438,7985.023934214278,7984.503112728
AU,Furniture; other manufactured goods n.e.c. (36),2034249.5682805423,2034252.2663319819,2034254.978831859,2034257.705868664,2034260.447523476,2034263.203879123,2034265.9750192699,2034268.761030146,2034271.5619981498,2034274.3780125154,2034490.65108664
AU,Secondary raw materials,595.9142330546906,595.9243052545681,595.934424685476,595.9445908627273,595.9548040208401,595.9650643630155,595.9753721008594,595.9857274641679,595.9961307113567,596.0065820421562,602.5777828820001
AU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by coal,583473.3992510356,583490.1197446531,583506.9243565156,583523.8132604136,583540.7870419329,583557.846174226,583574.9911717534,583592.2225783499,583609.5409780658,583626.9468815291,583639.62825316
AU,Electricity by gas,170917.0398494015,170921.93836373318,170926.86152279118,170931.80937745064,170936.78209944576,170941.7798272552,170946.80271166842,170951.85091205384,170956.92459929644,170962.02392317238,170965.72482500895
AU,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by hydro,56541.32196058895,56542.94203709791,56544.57026356183,56546.20665685341,56547.851273691944,56549.50415991889,56551.16536537945,56552.834942768786,56554.51294867236,56556.199432598645,56557.433427948
AU,Electricity by wind,19595.124236062074,19595.685603945738,19596.24979569073,19596.81681715215,19597.38668797069,19597.959424042743,19598.535042630192,19599.113562003444,19599.695001755197,19600.279379049236,19600.709098322997
AU,Electricity by petroleum and other oil derivatives,11178.301737422244,11178.620278444343,11178.940420192892,11179.26216593143,11179.585526604495,11179.91051154661,11180.237130129066,11180.565393070576,11180.895311295204,11181.226894596912,11181.501215939
AU,Electricity by biomass and waste,11806.663285238257,11807.001496779816,11807.341409589353,11807.683027181733,11808.026361405146,11808.371421830256,11808.71821886301,11809.066763498928,11809.417067548864,11809.769141349989,11810.028725108
AU,Electricity by solar photovoltaic,2868.233058770151,2868.315199379067,2868.3977531341525,2868.4807208925195,2868.564105530183,2868.6479093709236,2868.732134943204,2868.816784915695,2868.9018621589976,2868.987369181384,2869.0509129890006
AU,Electricity by solar thermal,13.507550362769098,13.507937193053948,13.508325968999333,13.508716694629086,13.509109383506667,13.509504046555463,13.509900695692702,13.510299343484899,13.510700003454216,13.511102687405279,13.511401828999997
AU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by Geothermal,3.37865683429604,3.37875359257478,3.3788508375219424,3.3789485701468784,3.3790467938403017,3.3791455113355044,3.379244725613846,3.379344439816961,3.379444657328385,3.3795453811005767,3.3796201979999982
AU,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Transmission services of electricity,189.01168957458347,189.0157468979452,189.01982389059617,189.02392081742653,189.02803767264936,189.03217462121464,189.0363318513291,189.04050946747105,189.04470764645566,189.04892650391758,189.086581535
AU,Distribution and trade services of electricity,371.18387956894253,371.22029081135327,371.25683205079724,371.2934993855257,371.3302934440664,371.36721470773597,371.4042636827885,371.4414410512855,371.47874720611327,371.51618276101647,371.657486881
AU,Biogas an other gases nec.,10540.317243507738,10541.084160010701,10541.853605856506,10542.625549811783,10543.400003163359,10544.176976653593,10544.956482190946,10545.738531762509,10546.52313601833,10547.31030833622,10562.765284207
AU,Distribution services of gaseous fuels through mains,255.98158919062152,256.0052529876216,256.02899538121545,256.0528131325294,256.0767054927948,256.10067285086996,256.12471626752654,256.14883631106864,256.17303114102845,256.1973036766609,256.260266483
AU,Steam and hot water supply services,11019.307576758323,11019.413057121857,11019.519062276046,11019.625587007127,11019.73263435335,11019.840206704426,11019.94830641453,11020.05693638971,11020.166099660444,11020.275798753311,10989.000000702
AU,"Collected and purified water, distribution services of water (41)",158.8895084552573,159.0952747631312,159.3021636868806,159.5101752544165,159.7193185461645,159.92960474808632,160.14104076600825,160.3536384183917,160.56740742075567,160.78235766747386,158.68726737600002
AU,Construction work (45),289869.2250292329,289870.8416476275,289872.46575869713,289874.0974509276,289875.7367747388,289877.3837797282,289879.03851773305,289880.701039522,289882.3713987664,289884.0496470354,289881.01264509634
AU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",10197.882902322392,10197.891682644044,10197.900414819862,10197.90907927664,10197.917673300868,10197.926195629538,10197.934644236331,10197.943017178823,10197.951313475256,10197.959529904329,10200.146879048
AU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",37838.41539387151,37840.824163857666,37843.24344414446,37845.67344213386,37848.11423133891,37850.565885573356,37853.028479529705,37855.50208868847,37857.98678933422,37860.48265866617,37837.2152014409
AU,Retail trade services of motor fuel,331.0402625601546,331.0749823816452,331.10984437274846,331.1448502116754,331.1800007151473,331.2152967144578,331.25073904207096,331.28632855174214,331.3220660961861,331.35795254959766,331.4207934420013
AU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",7692.220757258334,7693.062385134279,7693.907505142306,7694.756138076078,7695.608306499127,7696.46403235274,7697.323339046376,7698.186249381489,7699.052786957177,7699.922974920658,7697.626209745012
AU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",5375.868887536286,5376.170099192351,5376.472619613397,5376.776473403422,5377.081668940135,5377.3882144906165,5377.696118466019,5378.00538908905,5378.316034812118,5378.628064257236,5379.733051203015
AU,Hotel and restaurant services (55),66674.67349389306,66675.17726608398,66675.68388428679,66676.19336952653,66676.70573261657,66677.22098420333,66677.739135632,66678.26019847028,66678.784184486,66679.31110582378,66679.650302868
AU,Railway transportation services,7636.335174641405,7636.46431728804,7636.5940177738385,7636.724284817903,7636.855121431599,7636.986530948253,7637.118516412759,7637.2510809906225,7637.384227899547,7637.517960708594,7639.228990747002
AU,Other land transportation services,29081.650312854617,29082.932535553406,29084.22020561306,29085.513432231426,29086.81224943195,29088.116691341016,29089.426792574235,29090.742588090543,29092.06411326451,29093.391403916612,29096.925896889967
AU,Transportation services via pipelines,369.2850004145254,369.2979278203223,369.31091554561675,369.32396326455387,369.33707114541266,369.3502393316529,369.3634679931844,369.376757297592,369.3901074313481,369.40351856911224,369.5417673770009
AU,Sea and coastal water transportation services,7432.776665049317,7432.97064595701,7433.165623857875,7433.361608317717,7433.558603405052,7433.756612723191,7433.955640129532,7434.155689861944,7434.356765641118,7434.558871796193,7437.69063748503
AU,Inland water transportation services,460.06744478256184,460.0831504470891,460.0989211957861,460.114757521159,460.13065941320406,460.1466281619915,460.1626633781551,460.1787659464574,460.1949360636237,460.2111741477093,460.1919763050005
AU,Air transport services (62),11990.287500932027,11990.415802072148,11990.544897177195,11990.67478997731,11990.80548297459,11990.936978476824,11991.069281359529,11991.202394098695,11991.336319265583,11991.471061634566,11992.161341597028
AU,Supporting and auxiliary transport services; travel agency services (63),41580.4725839237,41581.702859839395,41582.93744034167,41584.1762722454,41585.419375132355,41586.66676900257,41587.91847454453,41589.174512345075,41590.43490343578,41591.69966902545,41605.875562315865
AU,Post and telecommunication services (64),43970.370201209844,43970.88055804845,43971.39343353049,43971.90884892264,43972.42682173844,43972.94736971475,43973.47051085348,43973.996263361034,43974.52464567896,43975.05567650004,43978.707888773904
AU,"Financial intermediation services, except insurance and pension funding services (65)",75509.30561805078,75511.83918359247,75514.3836750942,75516.93953577284,75519.50684370658,75522.08567618541,75524.67611138948,75527.2782282761,75529.8921066437,75532.51782710792,75517.4213506481
AU,"Insurance and pension funding services, except compulsory social security services (66)",26854.38207024417,26854.633114013333,26854.885323274437,26855.138706640402,26855.393271842564,26855.649026716637,26855.905979198684,26856.164137324704,26856.423509229386,26856.684103146323,26855.26457964301
AU,Services auxiliary to financial intermediation (67),34577.767949590605,34578.95061314056,34580.13860232417,34581.33194262927,34582.53067224751,34583.734829861576,34584.94445468974,34586.15958630602,34587.380264851985,34588.6065307848,34579.333963668134
AU,Real estate services (70),167344.9235863336,167347.14997597548,167349.38708088506,167351.63495745175,167353.89368600378,167356.16334795163,167358.4440258067,167360.735802928,167363.0387637129,167365.35299351995,167370.86349421073
AU,Renting services of machinery and equipment without operator and of personal and household goods (71),27915.96617845662,27917.231613298733,27918.503433576276,27919.78167146464,27921.066375369293,27922.357594416244,27923.655378378724,27924.959777585143,27926.270843011913,27927.588626246474,27927.77957015798
AU,Computer and related services (72),47524.477287499205,47524.97939470532,47525.4838204563,47525.99060210407,47526.49975496536,47527.01129444862,47527.52523619189,47528.04159602367,47528.560389954284,47529.08163421624,47534.06848949006
