,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
AU,Stone,21997075.148717374,21996946.657845665,21996818.765342187,21996691.464696705,21996564.75171451,21996438.622116823,21996313.071736816,21996188.09642171,21996063.69205618,21995939.854575265,21999716.940571323
AU,Sand and clay,59827813.23599411,59827439.22347038,59827066.98067725,59826696.48699038,59826327.72962887,59825960.69593724,59825595.37327074,59825231.749256656,59824869.8114025,59824509.547732726,59937898.78010368
AU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",21460456.580066416,21457673.346268676,21454902.39655881,21452143.70398936,21449397.185803995,21446662.760831393,21443940.348587714,21441229.869274467,21438531.243760336,21435844.3935892,21486266.02419221
AU,Products of meat cattle,922150.7477593271,922149.3536973537,922147.9653968322,922146.582884486,922145.2061243043,922143.835081428,922142.4697215077,922141.1100100632,922139.7559127487,922138.407396292,922145.0855829316
AU,Products of meat pigs,202233.27275227342,202232.9946677198,202232.7177696453,202232.44204427875,202232.1674836501,202231.8940801136,202231.62182597042,202231.35071362508,202231.08073545684,202230.81188417735,202235.2706224632
AU,Products of meat poultry,389890.45934722666,389889.1348320476,389887.815964242,389886.50267996476,389885.19494121004,389883.89271166775,389882.5959546456,389881.30463403254,389880.01871351845,389878.73815847794,389899.9003063399
AU,Meat products nec,367171.6744311173,367171.08756886283,367170.50313170964,367169.92109277355,367169.34143574914,367168.76414548623,367168.18920670066,367167.61660432967,367167.0463225258,367166.4783471542,367178.72199192696
AU,products of Vegetable oils and fats,1700926.5811025149,1700925.8485267214,1700925.1269761573,1700924.415524653,1700923.7140171898,1700923.0222936943,1700922.340197266,1700921.667573567,1700921.0042711543,1700920.3501425826,1700976.354956083
AU,Dairy products,1037512.2247502215,1037510.5404993072,1037508.8634527643,1037507.1935289802,1037505.5306795356,1037503.8748575373,1037502.2260163645,1037500.5841095909,1037498.9490907422,1037497.3209154516,1037524.7244468076
AU,Processed rice,461083.8116284308,461082.4920012125,461081.17800356785,461079.86957026616,461078.56666346535,461077.2692469526,461075.9772841652,461074.6907391043,461073.4095755999,461072.13375911355,461092.9125127721
AU,Sugar,4271946.184768005,4271937.185484918,4271928.217079697,4271919.280044425,4271910.374249319,4271901.499572917,4271892.6558936555,4271883.8430892425,4271875.061037004,4271866.309614463,4271945.5363817215
AU,Food products nec,3096814.179527969,3096808.7123763002,3096803.2686328487,3096797.8479841426,3096792.4502739254,3096787.075350995,3096781.7230634787,3096776.393261524,3096771.085795348,3096765.8005203875,3096845.052154881
AU,Beverages,284670.003536182,284669.2840248953,284668.567557043,284667.85409847077,284667.1436287354,284666.4361284551,284665.73157783574,284665.02995757706,284664.33124819765,284663.635431089,284676.60915148613
AU,Fish products,1666.5117382617934,1666.5082340350173,1666.504744836933,1666.5012702788151,1666.4978104303245,1666.4943651704853,1666.4909344082191,1666.4875178355685,1666.4841157639971,1666.4807278109524,1666.5372137179995
AU,Tobacco products (16),10970.50550406232,10970.499721787755,10970.493964507468,10970.488232051099,10970.482524241643,10970.476840917047,10970.471181894567,10970.46554701181,10970.45993610412,10970.454349001811,10970.243903815
AU,Textiles (17),129789.03081757283,129787.90771940324,129786.79003477839,129785.67780861964,129784.57100081135,129783.46957241939,129782.3734848958,129781.28270006513,129780.1971799733,129779.11688720567,129777.44460735204
AU,Wearing apparel; furs (18),206181.86802507454,206181.50017593554,206181.133967517,206180.76941351296,206180.40650228132,206180.0452224503,206179.68556281293,206179.32751224437,206178.97105968522,206178.61619425702,206180.58070859493
AU,Leather and leather products (19),78725.5488549218,78724.98933709398,78724.43201682607,78723.87697112834,78723.32418802161,78722.77365639003,78722.2253652307,78721.67930348634,78721.13546009282,78720.59382408738,78713.25615720809
AU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),3422302.777415845,3422263.2761453353,3422223.9461290454,3422184.789854955,3422145.8062328035,3422106.994190696,3422068.3526775427,3422029.8806515206,3421991.577062123,3421953.4408886964,2434173.81872228
AU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Pulp,3151833.643616468,3151793.1025652676,3151752.7646882855,3151712.6277666437,3151672.690238118,3151632.9505575434,3151593.4071980948,3151554.058647748,3151514.903410456,3151475.940006245,3150990.959804592
AU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",703971.6774267065,703968.5391829822,703965.4124322006,703962.2973744066,703959.1939548873,703956.1021223337,703953.0218257102,703949.9530135653,703946.8956343057,703943.8496373895,703429.4341812003
AU,Paper and paper products,3780418.2583561684,3780379.7227829047,3780341.3791296547,3780303.22735427,3780265.2659847713,3780227.4935800433,3780189.9087159587,3780152.5099800285,3780115.295973447,3780078.265314333,3777951.217316559
AU,Printed matter and recorded media (22),234411.80396865626,234409.6538764796,234407.51335129183,234405.38235612007,234403.26082761103,234401.14870361623,234399.04592235445,234396.9524225762,234394.86814378112,234392.7930255592,234358.341152309
AU,Coke oven products,3327271.2273493656,3327241.4267923026,3327211.819161057,3327182.39623034,3327153.156147843,3327124.0970880734,3327095.217226417,3327066.514786481,3327037.987967672,3327009.6350697493,3318631.7159322696
AU, Refined Petroleum,48989363.13380057,48987845.07942572,48986332.46171481,48984825.331227034,48983323.659989715,48981827.42183351,48980336.59012583,48978851.13864315,48977371.04095795,48975896.27109558,49005996.67730517
AU,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,"Plastics, basic",2543263.0378295775,2543209.997768053,2543157.21567334,2543104.6895510145,2543052.4174893154,2543000.397598696,2542948.6280072965,2542897.106862499,2542845.832335783,2542794.802608533,2542301.445862234
AU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",129159.00353988228,129156.35061616573,129153.70792837901,129151.07567025264,129148.45379092489,129145.84224268633,129143.24097762362,129140.64994806713,129138.06910630988,129135.49840466003,129091.71616367588
AU,N-fertiliser,448571.70563951717,447995.9615921115,447422.60310155235,446851.623105522,446283.00514846144,445716.73306392046,445152.79083689983,444591.1626053526,444031.832657545,443474.78543061437,449156.20713517984
AU,P- and other fertiliser,753606.4057254163,752513.994692436,751426.7676736062,750344.7001246309,749267.7525141876,748195.8858618976,747129.061597731,746067.2415581485,745010.3879808581,743958.4634989761,754594.8252143353
AU,Chemicals nec; additives and biofuels,20715940.439002965,20715364.344538316,20714789.13873346,20714214.970061257,20713641.849348158,20713069.78876144,20712498.800017223,20711928.894412793,20711360.082825907,20710792.37574448,20706181.166100968
AU,Rubber and plastic products (25),2818091.141450674,2817987.3879202595,2817884.198129987,2817781.56770497,2817679.492023573,2817577.9665272376,2817476.9867061637,2817376.5480991434,2817276.6463030563,2817177.2769528367,2814411.7815829017
AU,Glass and glass products,3019926.8975492846,3019895.6467761537,3019864.469057539,3019833.3714670017,3019802.3541835314,3019771.4174141483,3019740.561362772,3019709.786265377,3019679.0922936993,3019648.479608654,3170046.1778163
AU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",17513.81032640664,17513.668487022238,17513.527290044996,17513.386733665404,17513.24681314522,17513.107525020365,17512.968865309005,17512.830828764712,17512.693411651853,17512.556610229032,18108.57287190301
AU,Ceramic goods,196546.40414869602,196544.72212349248,196543.03868063167,196541.35483535676,196539.67068147392,196537.9863184609,196536.30184375116,196534.61735163003,196532.93293516207,196531.24868366498,196697.4775846741
AU,"Bricks, tiles and construction products, in baked clay",427162.9153720604,427160.14030159084,427157.3751366255,427154.62009823206,427151.87514456036,427149.1402335807,427146.41532512347,427143.70037837455,427140.9953517931,427138.30020482873,427272.0013625514
AU,"Cement, lime and plaster",3474648.5191002036,3474625.4623786374,3474602.5024860804,3474579.6396475816,3474556.873273383,3474534.2027689395,3474511.6275599683,3474489.1470748987,3474466.7607309655,3474444.467971309,3474865.8273576344
AU,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-metallic mineral products,529157.9969975644,529146.17021276,529134.3687000113,529122.5960381974,529110.852311822,529099.1376283873,529087.4520905958,529075.795796497,529064.1688385699,529052.5713020224,533288.7721548723
AU,Basic iron and steel and of ferro-alloys and first products thereof,10034451.437632147,10034404.406048343,10034357.87768542,10034311.82128711,10034266.23108144,10034221.101307921,10034176.426244391,10034132.200260995,10034088.417770572,10034045.073397156,10004392.672161538
AU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",501.40957358857673,501.36034654466357,501.31109737160165,501.2618458025903,501.2125937691094,501.1633432951352,501.11409636187994,501.0648548984267,501.0156207936974,500.9663959058839,521.0092693070007
AU,Precious metals,2020.360677715104,2020.3582698254463,2020.3558557597055,2020.3534493027655,2020.351046323598,2020.3486480004997,2020.3462509195533,2020.3438633687063,2020.3414750727445,2020.339095585191,2020.122961357603
AU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.005669176318150446,0.005669033729612518,0.005669060208386764,0.005668989493353395,0.0056689421369727315,0.005668900132164132,0.005668869161861691,0.00566878315677399,0.005668750029413014,0.005668650499789242,0.005662592
AU,Aluminium and aluminium products,1899316.0260093207,1899300.131817685,1899284.3097365827,1899268.55876805,1899252.8783720145,1899237.2680744678,1899221.7274085132,1899206.255883698,1899190.8529995037,1899175.5183163653,1898779.6088666893
AU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",2862.5672618100853,2862.5257768515494,2862.484482156237,2862.443375517428,2862.402456823006,2862.361724309301,2862.32117631416,2862.2808119105234,2862.2406302102727,2862.200629570093,2859.565207737997
AU,"Lead, zinc and tin and products thereof",600350.9004503322,600348.118003771,600345.3473074039,600342.5882460317,600339.8407416635,600337.1047179651,600334.3801001539,600331.6668124145,600328.9647798331,600326.2739290914,600408.6931169037
AU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",781.9452687841009,781.9346285819349,781.9240326050472,781.9134810975899,781.9029738615305,781.892510623192,781.8820910864608,781.8717150630215,781.8613822661098,781.8510925036031,781.5744933130003
AU,Copper products,448939.0493787151,448934.5828103371,448930.1366949748,448925.710920825,448921.3053488486,448916.91983781406,448912.55424881185,448908.2084448017,448903.8822895782,448899.5756486895,448688.1256927656
AU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Other non-ferrous metal products,6548968.030604033,6548936.3524421435,6548904.815358945,6548873.4183146395,6548842.160342649,6548811.040477008,6548780.057784989,6548749.211346012,6548718.500198873,6548687.923453866,6547490.88265259
AU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.3021067906332014,0.30210431156356643,0.3021020457768374,0.30209943496027525,0.3020969486233365,0.3020946118139563,0.3020923182018347,0.30208949804090235,0.30208720468847905,0.3020847753149377,0.302105908
AU,Foundry work services,11531.503029043068,11530.8885564833,11530.27416165041,11529.660050347644,11529.04624709197,11528.432771287931,11527.819642909573,11527.206878478315,11526.594501413498,11525.982525222322,11802.042220111003
AU,"Fabricated metal products, except machinery and equipment (28)",4518703.800161847,4518627.999836396,4518552.558919096,4518477.47438828,4518402.743705624,4518328.364312994,4518254.333690034,4518180.649338066,4518107.308797163,4518034.309612121,4508205.925501635
AU,Machinery and equipment n.e.c. (29),2975405.217029831,2975365.6250527077,2975326.226321928,2975287.018123316,2975247.999023827,2975209.167597597,2975170.522435056,2975132.0621414892,2975093.7853362802,2975055.6906531756,2975081.7482885406
AU,Office machinery and computers (30),155326.76172375568,155326.41073451084,155326.06111614304,155325.71287762994,155325.3660114289,155325.02050982186,155324.67636535008,155324.33357028494,155323.99211739292,155323.65199901047,155386.545206843
AU,Electrical machinery and apparatus n.e.c. (31),288562.67397478374,288551.11799243034,288539.61515806784,288528.16602468205,288516.7702337579,288505.4274154206,288494.1372068057,288482.899236951,288471.71316631883,288460.57862141763,289037.0199400246
AU,"Radio, television and communication equipment and apparatus (32)",270868.46714258206,270868.02641963353,270867.58734195516,270867.149929107,270866.71417413995,270866.2800686851,270865.8476046804,270865.4167731605,270864.987567442,270864.55997799727,270883.01862496894
AU,"Medical, precision and optical instruments, watches and clocks (33)",638946.2318937375,638945.3808214327,638944.5334453519,638943.6897346115,638942.8496662987,638942.0132141139,638941.1803545572,638940.3510624616,638939.5253140888,638938.7030854821,638996.1603038762
AU,"Motor vehicles, trailers and semi-trailers (34)",18635.837574236833,18635.80557019589,18635.773707923272,18635.74198616293,18635.71040443089,18635.678961832476,18635.64765709317,18635.616488766955,18635.58545715447,18635.554560380013,18635.857832832
AU,Other transport equipment (35),7984.871204723502,7984.846607495838,7984.822106430886,7984.797702985773,7984.773396682665,7984.749186174776,7984.7250707657495,7984.701051290618,7984.677124808141,7984.653293662253,7984.503112728
AU,Furniture; other manufactured goods n.e.c. (36),2034243.0395926828,2034239.2123499294,2034235.402613634,2034231.6103271572,2034227.8353747022,2034224.0776423903,2034220.337017972,2034216.6133893814,2034212.9066459725,2034209.2166776469,2034490.65108664
AU,Secondary raw materials,595.8908842800279,595.8776177138934,595.864402368479,595.8512391501115,595.8381277734404,595.825067940652,595.8120593826405,595.799101847164,595.7861950334695,595.7733386912364,602.5777828820001
AU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by coal,583436.1626649576,583415.6624422002,583395.2582383405,583374.9500153551,583354.7370704634,583334.6186854799,583314.5941822288,583294.6629323923,583274.824208907,583255.0773973414,583639.62825316
AU,Electricity by gas,170906.1306678994,170900.1246503933,170894.14676430152,170888.19699851598,170882.27514717597,170876.3809999282,170870.5143579658,170864.67503732903,170858.8628248033,170853.0775406016,170965.72482500895
AU,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by hydro,56537.71410244861,56535.72785835384,56533.75091720185,56531.78327538409,56529.82486474223,56527.8756157148,56525.935462622736,56524.00434457533,56522.08219109838,56520.16894269265,56557.433427948
AU,Electricity by wind,19593.874109758115,19593.185884057697,19592.500881714386,19591.819101476547,19591.140519729284,19590.465112370384,19589.792856638553,19589.123731446587,19588.457712370455,19587.794778794447,19600.709098322997
AU,Electricity by petroleum and other oil derivatives,11177.592599242713,11177.202304041759,11176.81383551837,11176.427193235606,11176.042363376608,11175.65933273448,11175.278088154133,11174.898617717554,11174.520907922119,11174.14494668686,11181.501215939
AU,Electricity by biomass and waste,11805.910119125638,11805.495485488957,11805.082793795724,11804.67204329392,11804.263219752052,11803.85630865314,11803.451296280731,11803.04816993459,11802.646914899353,11802.247518752838,11810.028725108
AU,Electricity by solar photovoltaic,2868.050144053096,2867.9494478764027,2867.8492232953986,2867.7494701239043,2867.650184909489,2867.5513641243438,2867.4530044385215,2867.3551027675194,2867.2576555372348,2867.1606597336267,2869.0509129890006
AU,Electricity by solar thermal,13.506688950088503,13.506214734709012,13.505742740237547,13.50527296581734,13.504805395170623,13.504340011697522,13.503876799708996,13.503415744686944,13.502956829792774,13.50250004083115,13.511401828999997
AU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Electricity by Geothermal,3.3784413682134846,3.3783227522121613,3.3782046917270896,3.3780871865465385,3.37797023259965,3.377853825731301,3.3777379620186725,3.377622637830592,3.3775078489541,3.377393591842341,3.3796201979999982
AU,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,Transmission services of electricity,189.00303327295987,188.99843686281295,188.9938620501412,188.9893086138493,188.98477654200158,188.9802657136092,188.97577583831753,188.9713068497909,188.96685871505989,188.96243105056573,189.086581535
AU,Distribution and trade services of electricity,371.10664326770564,371.0658309403683,371.0251253161905,370.9845341468719,370.9440573892236,370.90369505057566,370.8634472297733,370.82331378503056,370.78329482801547,370.74339032012875,371.657486881
AU,Biogas an other gases nec.,10538.710590377194,10537.871096480272,10537.034017129528,10536.19941778279,10535.367289296064,10534.537624864879,10533.7104176332,10532.885659238742,10532.063342331434,10531.243459741347,10562.765284207
AU,Distribution services of gaseous fuels through mains,255.93110679727815,255.9042959287451,255.8775436154708,255.8508559668296,255.82423185126268,255.79767276775098,255.7711795467388,255.7447504171405,255.718386899195,255.69208878350636,256.260266483
AU,Steam and hot water supply services,11019.067393902413,11018.932793098982,11018.798747461973,11018.66526893831,11018.53235451651,11018.400000936897,11018.268205296688,11018.136965064954,11018.006276892706,11017.876138176205,10989.000000702
AU,"Collected and purified water, distribution services of water (41)",158.46777307680287,158.25193868303043,158.03726824561096,157.82376733291778,157.6114275088951,157.4002379176603,157.19019036587693,156.98127583193397,156.77348528655136,156.5668096202138,158.68726737600002
AU,Construction work (45),289865.7828546344,289863.95820514014,289862.14204727806,289860.3342917536,289858.534878746,289856.7437473104,289854.9608385082,289853.18609394785,289851.41945431154,289849.66086299444,289881.01264509634
AU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",10197.836496109376,10197.798928526532,10197.761233694855,10197.72344495682,10197.68556620316,10197.647600614913,10197.609552201096,10197.57142456216,10197.533221186559,10197.49494532568,10200.146879048
AU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",37833.38968828791,37830.77365395968,37828.16969619869,37825.57759123315,37822.99725479575,37820.42860325264,37817.87155372071,37815.32602412523,37812.79193315148,37810.26920029878,37837.2152014409
AU,Retail trade services of motor fuel,330.96724850243135,330.9289628721415,330.89083051366424,330.8528499858987,330.8150203664931,330.7773407456925,330.7398102253685,330.70242790711086,330.66519290389937,330.6281043339034,331.4207934420013
AU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",7690.454681820697,7689.530579760858,7688.610224772807,7687.69360739315,7686.780704329108,7685.871492141305,7684.965947929296,7684.064049113309,7683.165772571966,7682.271096285792,7697.626209745012
AU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",5375.220784977756,5374.874022818691,5374.528780452194,5374.185031893463,5373.842765882289,5373.501974074878,5373.1626456987915,5372.824770976006,5372.488341014414,5372.153345616413,5379.733051203015
AU,Hotel and restaurant services (55),66673.30117149593,66672.43342563824,66671.56937691628,66670.70898481595,66669.85222435933,66668.99907193721,66668.14950337721,66667.3034951085,66666.46102337056,66665.62206549737,66679.650302868
AU,Railway transportation services,7636.050651151725,7635.895336452721,7635.740671026981,7635.586645727828,7635.433256440615,7635.280499149116,7635.128369861772,7634.976864487806,7634.825979236356,7634.6757101463545,7639.228990747002
AU,Other land transportation services,29078.915275487965,29077.462917338627,29076.016845010057,29074.57694149237,29073.14316613383,29071.71547855151,29070.29383872548,29068.87820696157,29067.4685438852,29066.064810526903,29096.925896889967
AU,Transportation services via pipelines,369.2537020619235,369.235342572533,369.217050444939,369.19882617062643,369.1806693692511,369.1625796752984,369.14455672460537,369.1266001672155,369.1087096324284,369.0908847754001,369.5417673770009
AU,Sea and coastal water transportation services,7432.251395823847,7431.92046811285,7431.590927128148,7431.262756537877,7430.9359464565205,7430.61048922006,7430.286375100385,7429.963595555685,7429.642142629105,7429.322007112378,7437.69063748503
AU,Inland water transportation services,460.0339147863611,460.0160962654179,459.99835187899413,459.9806796689757,459.9630795876648,459.94555098466145,459.9280938608895,459.91070708513985,459.89339064971006,459.8761438280387,460.1919763050005
AU,Air transport services (62),11989.976477444332,11989.793821953836,11989.612020365044,11989.431066721352,11989.250953692506,11989.071676658088,11988.893228537247,11988.715603283088,11988.538795510482,11988.362798778722,11992.161341597028
AU,Supporting and auxiliary transport services; travel agency services (63),41577.85532948025,41576.46886845194,41575.08662246974,41573.70869552118,41572.33507061887,41570.96573235896,41569.60066495226,41568.239852823914,41566.883280250746,41565.53093149373,41605.875562315865
AU,Post and telecommunication services (64),43969.26095322647,43968.66243439754,43968.06678036849,43967.47396958699,43966.8839806636,43966.29679253268,43965.71238432401,43965.13073539533,43964.55182529828,43963.97563381602,43978.707888773904
AU,"Financial intermediation services, except insurance and pension funding services (65)",75503.88815218989,75501.00551319445,75498.13726711273,75495.28288058376,75492.44225175485,75489.61527798465,75486.80185762969,75484.00189012694,75481.21527583478,75478.44191621212,75517.4213506481
AU,"Insurance and pension funding services, except compulsory social security services (66)",26853.84072080115,26853.55057349973,26853.261732817376,26852.97419058032,26852.687937480474,26852.40296436115,26852.11926215021,26851.836821868295,26851.555634613367,26851.27569157921,26855.26457964301
AU,Services auxiliary to financial intermediation (67),34575.26988348485,34573.95529215863,34572.64663896355,34571.3439085861,34570.047058191405,34568.75604570295,34567.47082950296,34566.19136839632,34564.91762147271,34563.64954834382,34579.333963668134
AU,Real estate services (70),167340.28215387388,167337.86843310753,167335.46636938388,167333.07592091436,167330.69699809593,167328.32951299002,167325.9733785206,167323.62850857028,167321.29481780913,167318.9722219312,167370.86349421073
AU,Renting services of machinery and equipment without operator and of personal and household goods (71),27913.31681536984,27911.933690061254,27910.55751783843,27909.188271672705,27907.825896206996,27906.47033704469,27905.121540365846,27903.77945293466,27902.444022073203,27901.115195698778,27927.77957015798
AU,Computer and related services (72),47523.38054867565,47522.78625575141,47522.194717755,47521.60589354092,47521.01976377665,47520.436309306686,47519.8555111475,47519.2773505055,47518.701808770114,47518.128867503976,47534.06848949006
